row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
747,100.39700317382812,8.3,,,,"59287 : MZ=100.397, Time=8.317, Intensity=1515001.8, Times=[8.1~8.633],  MZ=[100.397~100.3971]",1,DETECTED,100.3970 m/z @8.30 [noisy_data.mzML],100.39700317382812,8.3,8.1,8.6,0.5,1882154.75,2.2603419085937463E7,0,1000,0.20792569910696734,0.3723395459919107,null,100.39700317382812,100.39700317382812,
748,100.39700317382812,16.633333333333333,,,,"59364 : MZ=100.397, Time=16.617, Intensity=3238.1, Times=[16.583~16.667],  MZ=[100.397~100.3971]",1,DETECTED,100.3970 m/z @16.63 [noisy_data.mzML],100.39700317382812,16.633333333333333,16.583333333333332,16.666666666666668,0.0833333333333357,5220.130859375,13796.564300537724,0,1000,0.0437183732276516,0.6679583564497354,0.3182368859047768,100.39700317382812,100.39700317382812,
749,100.39800262451172,7.816666666666666,,,,"59436 : MZ=100.398, Time=7.833, Intensity=4423.2, Times=[7.767~7.867],  MZ=[100.398~100.3981]",1,DETECTED,100.3980 m/z @7.82 [noisy_data.mzML],100.39800262451172,7.816666666666666,7.766666666666667,7.866666666666666,0.09999999999999964,8798.1630859375,18835.01025390625,0,1000,0.0509479312582215,1.1832021358034974,0.5108072680955981,100.39800262451172,100.39800262451172,
750,100.39800262451172,8.433333333333334,,,,"59437 : MZ=100.398, Time=8.383, Intensity=1431904.7, Times=[7.883~8.483],  MZ=[100.398~100.3981]",1,DETECTED,100.3980 m/z @8.43 [noisy_data.mzML],100.39800262451172,8.433333333333334,7.883333333333334,8.483333333333333,0.5999999999999988,1705720.875,2.0703203928894006E7,0,1000,0.4158909099419148,0.5486559897402445,0.17628897903337362,100.39800262451172,100.39800262451172,
751,100.39800262451172,8.683333333333334,,,,"59442 : MZ=100.398, Time=8.667, Intensity=452453.8, Times=[8.55~8.833],  MZ=[100.398~100.3981]",1,DETECTED,100.3980 m/z @8.68 [noisy_data.mzML],100.39800262451172,8.683333333333334,8.55,8.833333333333334,0.2833333333333332,530543.0,3029978.6721191406,0,1000,2.9103769262862986,1.6867615576541388,5.851865470141408,100.39800262451172,100.39800262451172,
752,100.39800262451172,16.566666666666666,,,,"59515 : MZ=100.398, Time=16.583, Intensity=4423.2, Times=[16.517~16.65],  MZ=[100.398~100.3981]",1,DETECTED,100.3980 m/z @16.57 [noisy_data.mzML],100.39800262451172,16.566666666666666,16.516666666666666,16.65,0.13333333333333286,8798.1630859375,21025.857208251415,0,1000,0.050947931258225054,1.5515337274202479,0.5108072680956942,100.39800262451172,100.39800262451172,
753,100.39900207519531,8.25,,,,"59595 : MZ=100.399, Time=8.267, Intensity=1110135.0, Times=[7.967~8.6],  MZ=[100.399~100.3991]",1,DETECTED,100.3990 m/z @8.25 [noisy_data.mzML],100.39900207519531,8.25,8.0,8.6,0.5999999999999996,1283409.875,2.3491347187011726E7,0,1000,0.33569952381273005,1.2556265033112344,1.4868247483431212,100.39900207519531,100.39900207519531,
754,100.4000015258789,7.933333333333334,,,,"59753 : MZ=100.4, Time=7.933, Intensity=199477.2, Times=[7.85~7.95],  MZ=[100.4~100.4001]",1,DETECTED,100.4000 m/z @7.93 [noisy_data.mzML],100.4000015258789,7.933333333333334,7.85,7.933333333333334,0.08333333333333393,398311.71875,221644.32421875,0,1000,2.1302959843179092,0.5,null,100.4000015258789,100.4000015258789,
755,100.4000015258789,8.266666666666667,,,,"59754 : MZ=100.4, Time=8.4, Intensity=881819.1, Times=[7.967~8.583],  MZ=[100.4~100.4001]",1,DETECTED,100.4000 m/z @8.27 [noisy_data.mzML],100.4000015258789,8.266666666666667,7.966666666666667,8.55,0.5833333333333339,1573266.25,2.013282562499994E7,0,1000,0.11159147645083323,1.0150494119618545,2.343366938261307,100.4000015258789,100.4000015258789,
756,100.4010009765625,8.316666666666666,,,,"59907 : MZ=100.401, Time=8.333, Intensity=1525490.8, Times=[7.933~8.583],  MZ=[100.401~100.4011]",1,DETECTED,100.4010 m/z @8.32 [noisy_data.mzML],100.4010009765625,8.316666666666666,7.966666666666667,8.583333333333334,0.6166666666666671,1878543.75,2.6509996009521455E7,0,1000,0.16327468222359265,1.2259483426251319,0.372683303055253,100.4010009765625,100.4010009765625,
757,100.4010009765625,8.633333333333333,,,,"59912 : MZ=100.401, Time=8.633, Intensity=389379.4, Times=[8.6~8.733],  MZ=[100.401~100.4011]",1,DETECTED,100.4010 m/z @8.63 [noisy_data.mzML],100.4010009765625,8.633333333333333,8.6,8.7,0.09999999999999964,698306.6875,1791616.0546875,0,1000,0.025537034015853166,0.9892858147238694,0.9141839045829979,100.4010009765625,100.4010009765625,
758,100.4020004272461,8.35,,,,"60057 : MZ=100.402, Time=8.283, Intensity=1212893.1, Times=[7.917~8.683],  MZ=[100.402~100.4021]",1,DETECTED,100.4020 m/z @8.35 [noisy_data.mzML],100.4020004272461,8.35,7.916666666666667,8.666666666666666,0.7499999999999991,1348837.25,2.5311584400268517E7,0,1000,0.3345924061795884,1.9365564764900869,0.9846499591260749,100.4020004272461,100.4020004272461,
759,100.4020004272461,8.733333333333333,,,,"60065 : MZ=100.402, Time=8.733, Intensity=483286.5, Times=[8.7~8.833],  MZ=[100.402~100.4021]",1,DETECTED,100.4020 m/z @8.73 [noisy_data.mzML],100.4020004272461,8.733333333333333,8.7,8.833333333333334,0.13333333333333464,483286.53125,1015732.7514724731,0,1000,null,null,null,100.4020004272461,100.4020004272461,
760,100.40299987792969,8.35,,,,"60206 : MZ=100.403, Time=8.367, Intensity=1610460.0, Times=[8.017~8.483],  MZ=[100.403~100.4031]",1,DETECTED,100.4030 m/z @8.35 [noisy_data.mzML],100.40299987792969,8.35,8.05,8.483333333333333,0.4333333333333318,1784020.5,2.1068394351562407E7,0,1000,0.21971854215449227,0.6922953977268308,0.41951389983800436,100.40299987792969,100.40299987792969,
761,100.40399932861328,8.383333333333333,,,,"60353 : MZ=100.404, Time=8.367, Intensity=1332179.6, Times=[7.85~8.533],  MZ=[100.4039~100.404]",1,DETECTED,100.4040 m/z @8.38 [noisy_data.mzML],100.40399932861328,8.383333333333333,7.85,8.516666666666667,0.6666666666666679,1620759.625,2.5924816531372007E7,0,1000,0.3476774139203549,1.0677290494988094,1.1502045370406808,100.40399932861328,100.40399932861328,
762,100.40499877929688,8.433333333333334,,,,"60509 : MZ=100.405, Time=8.417, Intensity=1114717.9, Times=[8.033~8.633],  MZ=[100.4049~100.405]",1,DETECTED,100.4050 m/z @8.43 [noisy_data.mzML],100.40499877929688,8.433333333333334,8.033333333333333,8.616666666666667,0.5833333333333339,1438783.0,2.4190059910156228E7,0,1000,0.150329314443022,0.6310012053912732,2.1635484215159835,100.40499877929688,100.40499877929688,
763,100.40599822998047,8.066666666666666,,,,"60658 : MZ=100.406, Time=8.067, Intensity=291291.7, Times=[7.85~8.067],  MZ=[100.4059~100.406]",1,DETECTED,100.4060 m/z @8.07 [noisy_data.mzML],100.40599822998047,8.066666666666666,7.85,8.066666666666666,0.21666666666666679,529460.1875,2373300.7699584933,0,1000,0.03855306338603448,0.5,null,100.40599822998047,100.40599822998047,
764,100.40599822998047,8.366666666666667,,,,"60661 : MZ=100.406, Time=8.367, Intensity=1597549.8, Times=[8.083~8.533],  MZ=[100.4059~100.406]",1,DETECTED,100.4060 m/z @8.37 [noisy_data.mzML],100.40599822998047,8.366666666666667,8.083333333333334,8.533333333333333,0.4499999999999993,2109396.75,2.109901523828118E7,0,1000,0.048476399019181216,0.8544953434867176,0.23829258422429306,100.40599822998047,100.40599822998047,
765,100.40699768066406,8.283333333333333,,,,"60810 : MZ=100.407, Time=8.3, Intensity=1270554.3, Times=[7.883~8.5],  MZ=[100.4069~100.407]",1,DETECTED,100.4070 m/z @8.28 [noisy_data.mzML],100.40699768066406,8.283333333333333,7.883333333333334,8.5,0.6166666666666663,1728517.5,2.217622775814816E7,0,1000,0.1663683652390393,1.5877323360247217,1.87361182937706,100.40699768066406,100.40699768066406,
766,100.40799713134766,8.383333333333333,,,,"60968 : MZ=100.408, Time=8.4, Intensity=1155146.9, Times=[7.917~8.483],  MZ=[100.4079~100.408]",1,DETECTED,100.4080 m/z @8.38 [noisy_data.mzML],100.40799713134766,8.383333333333333,7.916666666666667,8.483333333333333,0.5666666666666655,1402642.625,2.3431922591064353E7,0,1000,0.06858123396512994,0.6654862706185979,0.3335091729948096,100.40799713134766,100.40799713134766,
767,100.40799713134766,8.6,,,,"60974 : MZ=100.408, Time=8.6, Intensity=511230.0, Times=[8.5~8.667],  MZ=[100.4079~100.408]",1,DETECTED,100.4080 m/z @8.60 [noisy_data.mzML],100.40799713134766,8.6,8.5,8.633333333333333,0.13333333333333286,741746.875,3195384.890625,0,1000,0.06430611951026677,0.6666666666666666,0.3333333333333333,100.40799713134766,100.40799713134766,
768,100.40899658203125,8.3,,,,"61122 : MZ=100.409, Time=8.3, Intensity=1269790.6, Times=[7.983~8.433],  MZ=[100.4089~100.409]",1,DETECTED,100.4090 m/z @8.30 [noisy_data.mzML],100.40899658203125,8.3,8.016666666666667,8.433333333333334,0.4166666666666661,1358107.875,1.7619018960937515E7,0,1000,0.26643319732765036,1.0783543211522333,1.2093288529401156,100.40899658203125,100.40899658203125,
769,100.40899658203125,8.483333333333333,,,,"61125 : MZ=100.409, Time=8.483, Intensity=559550.1, Times=[8.45~8.8],  MZ=[100.4089~100.409]",1,DETECTED,100.4090 m/z @8.48 [noisy_data.mzML],100.40899658203125,8.483333333333333,8.45,8.8,0.3500000000000014,811676.375,6369470.497802764,0,1000,0.03592482011568521,1.003205572128886,1.9709420633055146,100.40899658203125,100.40899658203125,
770,100.41000366210938,8.283333333333333,,,,"61272 : MZ=100.41, Time=8.4, Intensity=1210710.7, Times=[7.867~8.6],  MZ=[100.41~100.4101]",1,DETECTED,100.4100 m/z @8.28 [noisy_data.mzML],100.41000366210938,8.283333333333333,7.866666666666666,8.583333333333334,0.7166666666666677,1728530.625,2.3330103267433155E7,0,1000,0.0713275870491561,0.5236893485130073,0.9465552433656144,100.41000366210938,100.41000366210938,
771,100.41100311279297,8.416666666666666,,,,"61428 : MZ=100.411, Time=8.4, Intensity=1269142.8, Times=[7.983~8.583],  MZ=[100.411~100.4111]",1,DETECTED,100.4110 m/z @8.42 [noisy_data.mzML],100.41100311279297,8.416666666666666,8.016666666666667,8.583333333333334,0.5666666666666664,1551758.625,2.3962376572265547E7,0,1000,0.3671616996100653,0.7098885558761198,1.4461399611634855,100.41100311279297,100.41100311279297,
772,100.41200256347656,8.4,,,,"61578 : MZ=100.412, Time=8.35, Intensity=1329612.8, Times=[7.917~8.583],  MZ=[100.412~100.4121]",1,DETECTED,100.4120 m/z @8.40 [noisy_data.mzML],100.41200256347656,8.4,7.916666666666667,8.583333333333334,0.666666666666667,1996856.875,2.6427910472412113E7,0,1000,0.13186547357442713,0.7953394640816297,0.9339353665200918,100.41200256347656,100.41200256347656,
773,100.41200256347656,8.75,,,,"61587 : MZ=100.412, Time=8.733, Intensity=162068.1, Times=[8.7~8.85],  MZ=[100.412~100.4121]",1,DETECTED,100.4120 m/z @8.75 [noisy_data.mzML],100.41200256347656,8.75,8.716666666666667,8.85,0.13333333333333286,230474.09375,456640.6055908203,0,1000,0.05124250340750258,0.7445613066969363,0.4633793179521123,100.41200256347656,100.41200256347656,
774,100.41300201416016,8.3,,,,"61732 : MZ=100.413, Time=8.317, Intensity=1710072.0, Times=[8.033~8.467],  MZ=[100.413~100.4131]",1,DETECTED,100.4130 m/z @8.30 [noisy_data.mzML],100.41300201416016,8.3,8.066666666666666,8.466666666666667,0.40000000000000036,1934748.0,2.0528804250000007E7,0,1000,0.2525789965706302,0.922726263228362,0.71163380580734,100.41300201416016,100.41300201416016,
775,100.41300201416016,8.5,,,,"61735 : MZ=100.413, Time=8.517, Intensity=585440.7, Times=[8.483~8.8],  MZ=[100.413~100.4131]",1,DETECTED,100.4130 m/z @8.50 [noisy_data.mzML],100.41300201416016,8.5,8.483333333333333,8.8,0.3166666666666682,1118870.5,6043982.241638247,0,1000,0.2359784716229889,13.753751014988191,3.0063553888669072,100.41300201416016,100.41300201416016,
776,100.41400146484375,8.416666666666666,,,,"61887 : MZ=100.414, Time=8.367, Intensity=1211797.5, Times=[7.983~8.633],  MZ=[100.414~100.4141]",1,DETECTED,100.4140 m/z @8.42 [noisy_data.mzML],100.41400146484375,8.416666666666666,7.983333333333333,8.616666666666667,0.6333333333333337,1535428.375,2.428361752575688E7,0,1000,0.3357102827637739,0.6463133199833404,0.4321422264888874,100.41400146484375,100.41400146484375,
777,100.41500091552734,8.35,,,,"62048 : MZ=100.415, Time=8.35, Intensity=1660184.5, Times=[7.967~8.6],  MZ=[100.415~100.4151]",1,DETECTED,100.4150 m/z @8.35 [noisy_data.mzML],100.41500091552734,8.35,8.0,8.583333333333334,0.5833333333333339,1983368.25,2.5409321760742158E7,0,1000,0.23417938289461482,1.2039855627683602,0.3335266109799189,100.41500091552734,100.41500091552734,
778,100.41600036621094,7.933333333333334,,,,"62210 : MZ=100.416, Time=8.0, Intensity=275395.3, Times=[7.833~8.0],  MZ=[100.416~100.4161]",1,DETECTED,100.4160 m/z @7.93 [noisy_data.mzML],100.41600036621094,7.933333333333334,7.833333333333333,8.0,0.16666666666666696,459913.25,1579325.7422981262,0,1000,15.564719958820639,0.5336138203206786,0.025606775884720368,100.41600036621094,100.41600036621094,
779,100.41600036621094,8.266666666666667,,,,"62212 : MZ=100.416, Time=8.283, Intensity=1360980.8, Times=[8.017~8.783],  MZ=[100.416~100.4161]",1,DETECTED,100.4160 m/z @8.27 [noisy_data.mzML],100.41600036621094,8.266666666666667,8.016666666666667,8.783333333333333,0.7666666666666657,1794186.25,2.903952766039272E7,0,1000,0.6470110291519138,2.1773213878270967,3.1549824438182257,100.41600036621094,100.41600036621094,
780,100.41699981689453,8.516666666666667,,,,"62362 : MZ=100.417, Time=8.333, Intensity=1181416.5, Times=[8.133~8.833],  MZ=[100.417~100.4171]",1,DETECTED,100.4170 m/z @8.52 [noisy_data.mzML],100.41699981689453,8.516666666666667,8.15,8.833333333333334,0.6833333333333336,1464915.125,2.3753239648071285E7,0,1000,0.5364039269025476,1.004201833474971,1.4108041968263598,100.41699981689453,100.41699981689453,
781,100.41799926757812,8.35,,,,"62510 : MZ=100.418, Time=8.367, Intensity=1206159.2, Times=[8.1~8.55],  MZ=[100.4179~100.418]",1,DETECTED,100.4180 m/z @8.35 [noisy_data.mzML],100.41799926757812,8.35,8.1,8.55,0.45000000000000107,1488265.375,2.0475610078125026E7,0,1000,0.29671562111293426,1.1613077113710346,0.6757889467997344,100.41799926757812,100.41799926757812,
782,100.41899871826172,4.733333333333333,,,,"62635 : MZ=100.419, Time=4.733, Intensity=3711.9, Times=[4.633~4.733],  MZ=[100.4189~100.419]",1,DETECTED,100.4190 m/z @4.73 [noisy_data.mzML],100.41899871826172,4.733333333333333,4.633333333333334,4.733333333333333,0.09999999999999964,7350.7421875,18813.451538085938,0,1000,0.013842144065208117,0.5,null,100.41899871826172,100.41899871826172,
783,100.41899871826172,8.383333333333333,,,,"62665 : MZ=100.419, Time=8.45, Intensity=1385543.2, Times=[8.183~8.65],  MZ=[100.4189~100.419]",1,DETECTED,100.4190 m/z @8.38 [noisy_data.mzML],100.41899871826172,8.383333333333333,8.183333333333334,8.616666666666667,0.43333333333333357,1588740.125,2.110546214843753E7,0,1000,0.17074844637264697,1.0843233587733396,1.0095846651425704,100.41899871826172,100.41899871826172,
784,100.41899871826172,13.483333333333333,,,,"62712 : MZ=100.419, Time=13.483, Intensity=3711.9, Times=[13.383~13.483],  MZ=[100.4189~100.419]",1,DETECTED,100.4190 m/z @13.48 [noisy_data.mzML],100.41899871826172,13.483333333333333,13.383333333333333,13.483333333333333,0.09999999999999964,7350.7421875,18813.451538085938,0,1000,0.013842144065208117,0.5,null,100.41899871826172,100.41899871826172,
785,100.41999816894531,8.366666666666667,,,,"62817 : MZ=100.42, Time=8.367, Intensity=1249555.3, Times=[7.983~8.55],  MZ=[100.4199~100.42]",1,DETECTED,100.4200 m/z @8.37 [noisy_data.mzML],100.41999816894531,8.366666666666667,8.016666666666667,8.55,0.5333333333333332,1703511.75,2.077880163671872E7,0,1000,0.15730989704480258,0.8450851995192972,0.3067927048523014,100.41999816894531,100.41999816894531,
786,100.41999816894531,8.583333333333334,,,,"62823 : MZ=100.42, Time=8.733, Intensity=847709.3, Times=[8.567~8.767],  MZ=[100.4199~100.42]",1,DETECTED,100.4200 m/z @8.58 [noisy_data.mzML],100.41999816894531,8.583333333333334,8.566666666666666,8.766666666666667,0.20000000000000107,942678.8125,5383859.835449219,0,1000,0.03553522616525839,5.9999999999997335,7.756173399503234,100.41999816894531,100.41999816894531,
787,100.4209976196289,8.416666666666666,,,,"62969 : MZ=100.421, Time=8.3, Intensity=1047144.3, Times=[7.917~8.683],  MZ=[100.4209~100.421]",1,DETECTED,100.4210 m/z @8.42 [noisy_data.mzML],100.4209976196289,8.416666666666666,7.916666666666667,8.65,0.7333333333333334,1527275.0,2.861402372460935E7,0,1000,0.36313283414372677,0.632674614340335,0.33245444747336594,100.4209976196289,100.4209976196289,
788,100.4219970703125,8.383333333333333,,,,"63121 : MZ=100.422, Time=8.367, Intensity=1190313.5, Times=[7.833~8.667],  MZ=[100.4219~100.422]",1,DETECTED,100.4220 m/z @8.38 [noisy_data.mzML],100.4219970703125,8.383333333333333,7.833333333333333,8.666666666666666,0.833333333333333,1610418.0,2.9155172967376728E7,0,1000,0.14785142018073927,0.7465166836825646,0.45423140121442857,100.4219970703125,100.4219970703125,
789,100.4219970703125,8.716666666666667,,,,"63127 : MZ=100.422, Time=8.7, Intensity=518563.1, Times=[8.683~8.767],  MZ=[100.4219~100.422]",1,DETECTED,100.4220 m/z @8.72 [noisy_data.mzML],100.4219970703125,8.716666666666667,8.683333333333334,8.766666666666667,0.08333333333333393,589833.1875,1761883.748046875,0,1000,0.05046125314482097,1.2500000000000133,1.5000000000000266,100.4219970703125,100.4219970703125,
790,100.4229965209961,8.033333333333333,,,,"63274 : MZ=100.423, Time=8.017, Intensity=400625.4, Times=[7.883~8.083],  MZ=[100.4229~100.423]",1,DETECTED,100.4230 m/z @8.03 [noisy_data.mzML],100.4229965209961,8.033333333333333,7.883333333333334,8.083333333333334,0.20000000000000018,698586.3125,3567785.2705078325,0,1000,null,0.6166293146955348,2.8434657456879355,100.4229965209961,100.4229965209961,
791,100.4229965209961,8.4,,,,"63278 : MZ=100.423, Time=8.317, Intensity=1120564.8, Times=[8.1~8.633],  MZ=[100.4229~100.423]",1,DETECTED,100.4230 m/z @8.40 [noisy_data.mzML],100.4229965209961,8.4,8.1,8.633333333333333,0.5333333333333332,1579175.875,2.1442595171875E7,0,1000,0.4468842673527149,0.7245169285062001,0.3856786313446638,100.4229965209961,100.4229965209961,
792,100.4229965209961,8.75,,,,"63283 : MZ=100.423, Time=8.717, Intensity=403665.0, Times=[8.65~8.867],  MZ=[100.4229~100.423]",1,DETECTED,100.4230 m/z @8.75 [noisy_data.mzML],100.4229965209961,8.75,8.65,8.866666666666667,0.21666666666666679,773926.3125,2542036.1036376953,0,1000,64.64719540792395,26.081070524811572,113.84886477382669,100.4229965209961,100.4229965209961,
793,100.42400360107422,8.416666666666666,,,,"63438 : MZ=100.424, Time=8.433, Intensity=1388938.6, Times=[8.133~8.817],  MZ=[100.424~100.4241]",1,DETECTED,100.4240 m/z @8.42 [noisy_data.mzML],100.42400360107422,8.416666666666666,8.166666666666666,8.816666666666666,0.6500000000000004,1916264.625,2.6888666097808912E7,0,1000,0.032730623263601544,1.1341094340331033,0.5979982626538215,100.42400360107422,100.42400360107422,
794,100.42500305175781,8.366666666666667,,,,"63587 : MZ=100.425, Time=8.183, Intensity=906532.7, Times=[7.933~8.5],  MZ=[100.425~100.4251]",1,DETECTED,100.4250 m/z @8.37 [noisy_data.mzML],100.42500305175781,8.366666666666667,7.966666666666667,8.5,0.5333333333333332,1193824.375,1.898025916210935E7,0,1000,0.05254053925955127,0.7510426803528986,0.36060506692141586,100.42500305175781,100.42500305175781,
795,100.4260025024414,8.433333333333334,,,,"63737 : MZ=100.426, Time=8.2, Intensity=1127230.7, Times=[8.167~8.483],  MZ=[100.426~100.4261]",1,DETECTED,100.4260 m/z @8.43 [noisy_data.mzML],100.4260025024414,8.433333333333334,8.166666666666666,8.483333333333333,0.31666666666666643,1515634.0,1.401918498974609E7,0,1000,0.26623960564615956,0.5889804862083474,0.22082176838572173,100.4260025024414,100.4260025024414,
