row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
868,100.44200134277344,8.183333333333334,,,,"66402 : MZ=100.442, Time=8.183, Intensity=691559.5, Times=[7.917~8.2],  MZ=[100.442~100.4421]",1,DETECTED,100.4420 m/z @8.18 [noisy_data.mzML],100.44200134277344,8.183333333333334,7.916666666666667,8.2,0.2833333333333323,844249.3125,6819261.583129835,0,1000,0.12147401060322416,0.5312499999999982,0.06249999999999646,100.44200134277344,100.44200134277344,
869,100.44200134277344,8.366666666666667,,,,"66406 : MZ=100.442, Time=8.35, Intensity=1942947.0, Times=[8.217~8.433],  MZ=[100.442~100.4421]",1,DETECTED,100.4420 m/z @8.37 [noisy_data.mzML],100.44200134277344,8.366666666666667,8.216666666666667,8.433333333333334,0.21666666666666679,2411540.0,1.497907204687497E7,0,1000,0.08870977303073424,0.6694691432726059,0.32876337009613527,100.44200134277344,100.44200134277344,
870,100.44200134277344,8.483333333333333,,,,"66407 : MZ=100.442, Time=8.483, Intensity=966364.7, Times=[8.45~8.55],  MZ=[100.442~100.4421]",1,DETECTED,100.4420 m/z @8.48 [noisy_data.mzML],100.44200134277344,8.483333333333333,8.45,8.55,0.10000000000000142,1170187.125,3846035.820312568,0,1000,0.07768712377030518,1.5000000000000266,2.0000000000000533,100.44200134277344,100.44200134277344,
871,100.44200134277344,8.733333333333333,,,,"66408 : MZ=100.442, Time=8.683, Intensity=464209.6, Times=[8.567~8.817],  MZ=[100.442~100.4421]",1,DETECTED,100.4420 m/z @8.73 [noisy_data.mzML],100.44200134277344,8.733333333333333,8.566666666666666,8.816666666666666,0.25,691597.875,5352142.204711914,0,1000,0.17260188297204593,0.549096977341929,0.09302585180575951,100.44200134277344,100.44200134277344,
872,100.44300079345703,8.283333333333333,,,,"66553 : MZ=100.443, Time=8.35, Intensity=1209796.2, Times=[7.883~8.583],  MZ=[100.443~100.4431]",1,DETECTED,100.4430 m/z @8.28 [noisy_data.mzML],100.44300079345703,8.283333333333333,7.883333333333334,8.583333333333334,0.7000000000000002,1700899.0,2.5089759110183697E7,0,1000,0.1488110729712826,0.9053048640911544,0.7610353141473909,100.44300079345703,100.44300079345703,
873,100.44300079345703,8.733333333333333,,,,"66559 : MZ=100.443, Time=8.717, Intensity=791993.8, Times=[8.65~8.833],  MZ=[100.443~100.4431]",1,DETECTED,100.4430 m/z @8.73 [noisy_data.mzML],100.44300079345703,8.733333333333333,8.683333333333334,8.833333333333334,0.15000000000000036,941178.5625,2769180.9624938965,0,1000,0.04313779920717842,0.6671320812234214,0.31667131179173647,100.44300079345703,100.44300079345703,
874,100.44400024414062,8.4,,,,"66706 : MZ=100.444, Time=8.25, Intensity=1525541.1, Times=[7.983~8.517],  MZ=[100.444~100.4441]",1,DETECTED,100.4440 m/z @8.40 [noisy_data.mzML],100.44400024414062,8.4,8.016666666666667,8.516666666666667,0.5,1910621.625,2.558882800195308E7,0,1000,0.12833331449389895,0.5634477072807202,0.43050765273481534,100.44400024414062,100.44400024414062,
875,100.44400024414062,8.55,,,,"66712 : MZ=100.444, Time=8.533, Intensity=679468.4, Times=[8.533~8.667],  MZ=[100.444~100.4441]",1,DETECTED,100.4440 m/z @8.55 [noisy_data.mzML],100.44400024414062,8.55,8.533333333333333,8.666666666666666,0.13333333333333286,986879.3125,4149855.9140625,0,1000,0.03616728572515804,2.5245882296677977,3.979851475053075,100.44400024414062,100.44400024414062,
876,100.44499969482422,8.333333333333334,,,,"66868 : MZ=100.445, Time=8.333, Intensity=1183687.5, Times=[7.883~8.6],  MZ=[100.445~100.4451]",1,DETECTED,100.4450 m/z @8.33 [noisy_data.mzML],100.44499969482422,8.333333333333334,7.883333333333334,8.6,0.7166666666666659,1806878.25,2.5666499449951153E7,0,1000,0.4848621817366823,0.8835835843667837,0.5961638984686931,100.44499969482422,100.44499969482422,
877,100.44599914550781,8.433333333333334,,,,"67025 : MZ=100.446, Time=8.317, Intensity=1239059.3, Times=[7.867~8.633],  MZ=[100.4459~100.446]",1,DETECTED,100.4460 m/z @8.43 [noisy_data.mzML],100.44599914550781,8.433333333333334,7.866666666666666,8.6,0.7333333333333334,1521344.875,2.62571445479737E7,0,1000,0.08787622306966725,0.5615562176627071,0.1192981557481098,100.44599914550781,100.44599914550781,
878,100.44599914550781,8.666666666666666,,,,"67031 : MZ=100.446, Time=8.65, Intensity=308097.5, Times=[8.65~8.867],  MZ=[100.4459~100.446]",1,DETECTED,100.4460 m/z @8.67 [noisy_data.mzML],100.44599914550781,8.666666666666666,8.65,8.866666666666667,0.21666666666666679,472800.8125,1803700.7702026367,0,1000,11.155604315765437,25.24381925084773,118.27996794461961,100.44599914550781,100.44599914550781,
879,100.4469985961914,8.383333333333333,,,,"67178 : MZ=100.447, Time=8.467, Intensity=1473915.5, Times=[7.933~8.5],  MZ=[100.4469~100.447]",1,DETECTED,100.4470 m/z @8.38 [noisy_data.mzML],100.4469985961914,8.383333333333333,7.966666666666667,8.5,0.5333333333333332,1912423.125,2.18793674609375E7,0,1000,0.04861904585315813,0.7909467345331397,0.3022014682945985,100.4469985961914,100.4469985961914,
880,100.447998046875,8.333333333333334,,,,"67336 : MZ=100.448, Time=8.35, Intensity=1242826.9, Times=[8.033~8.45],  MZ=[100.4479~100.448]",1,DETECTED,100.4480 m/z @8.33 [noisy_data.mzML],100.447998046875,8.333333333333334,8.033333333333333,8.45,0.4166666666666661,1654745.875,1.9398506819335885E7,0,1000,0.1015686763535264,0.6908784988211975,6.010475066063737,100.447998046875,100.447998046875,
881,100.447998046875,8.466666666666667,,,,"67339 : MZ=100.448, Time=8.55, Intensity=677030.6, Times=[8.467~8.65],  MZ=[100.4479~100.448]",1,DETECTED,100.4480 m/z @8.47 [noisy_data.mzML],100.447998046875,8.466666666666667,8.466666666666667,8.616666666666667,0.15000000000000036,1287421.625,3886159.894531199,0,1000,0.0757300098714655,null,null,100.447998046875,100.447998046875,
882,100.4489974975586,8.3,,,,"67492 : MZ=100.449, Time=8.3, Intensity=1279590.2, Times=[7.983~8.567],  MZ=[100.4489~100.449]",1,DETECTED,100.4490 m/z @8.30 [noisy_data.mzML],100.4489974975586,8.3,7.983333333333333,8.566666666666666,0.583333333333333,1391333.625,2.4004196214843806E7,0,1000,0.27804923141346194,1.2269654083266615,1.472630288804957,100.4489974975586,100.4489974975586,
883,100.4489974975586,8.6,,,,"67498 : MZ=100.449, Time=8.6, Intensity=436155.2, Times=[8.583~8.7],  MZ=[100.4489~100.449]",1,DETECTED,100.4490 m/z @8.60 [noisy_data.mzML],100.4489974975586,8.6,8.583333333333334,8.666666666666666,0.08333333333333215,514167.28125,1403213.734375,0,1000,0.07294733931221664,2.5000000000001066,4.000000000000213,100.4489974975586,100.4489974975586,
884,100.44999694824219,8.25,,,,"67649 : MZ=100.45, Time=8.267, Intensity=1183228.5, Times=[7.95~8.683],  MZ=[100.4499~100.45]",1,DETECTED,100.4500 m/z @8.25 [noisy_data.mzML],100.44999694824219,8.25,7.983333333333333,8.683333333333334,0.7000000000000002,1605098.75,3.0535494386718757E7,0,1000,0.14538942887514672,4.400586487073101,1.2084431572534355,100.44999694824219,100.44999694824219,
885,100.45099639892578,7.833333333333333,,,,"67803 : MZ=100.451, Time=7.833, Intensity=4503.8, Times=[7.767~7.867],  MZ=[100.4509~100.451]",1,DETECTED,100.4510 m/z @7.83 [noisy_data.mzML],100.45099639892578,7.833333333333333,7.766666666666667,7.866666666666666,0.09999999999999964,5777.0361328125,22793.08575439453,0,1000,0.08172480129097082,0.75,0.5,100.45099639892578,100.45099639892578,
886,100.45099639892578,8.316666666666666,,,,"67804 : MZ=100.451, Time=8.333, Intensity=1216397.0, Times=[7.883~8.55],  MZ=[100.4509~100.451]",1,DETECTED,100.4510 m/z @8.32 [noisy_data.mzML],100.45099639892578,8.316666666666666,7.883333333333334,8.55,0.666666666666667,1244418.875,2.239790199176788E7,0,1000,0.26476802422823553,1.083983307913076,13.579600893363326,100.45099639892578,100.45099639892578,
887,100.45099639892578,16.65,,,,"67886 : MZ=100.451, Time=16.667, Intensity=4619.9, Times=[16.517~16.667],  MZ=[100.4509~100.451]",1,DETECTED,100.4510 m/z @16.65 [noisy_data.mzML],100.45099639892578,16.65,16.516666666666666,16.666666666666668,0.15000000000000213,9166.396484375,32948.0500755317,0,1000,0.09831878414964024,1.0143707142246052,0.643611079859648,100.45099639892578,100.45099639892578,
888,100.4520034790039,8.35,,,,"67956 : MZ=100.452, Time=8.3, Intensity=1157312.5, Times=[7.867~8.567],  MZ=[100.452~100.4521]",1,DETECTED,100.4520 m/z @8.35 [noisy_data.mzML],100.4520034790039,8.35,7.866666666666666,8.566666666666666,0.7000000000000002,1271788.375,2.3586654499877907E7,0,1000,0.5413488332442782,0.8225686017495404,0.47183852827954775,100.4520034790039,100.4520034790039,
889,100.4530029296875,8.35,,,,"68104 : MZ=100.453, Time=8.7, Intensity=1286336.3, Times=[7.9~8.767],  MZ=[100.453~100.4531]",1,DETECTED,100.4530 m/z @8.35 [noisy_data.mzML],100.4530029296875,8.35,7.9,8.766666666666667,0.8666666666666671,1456884.375,3.104386639160158E7,0,1000,0.36788345673722667,0.4497121612600724,0.9928370255314097,100.4530029296875,100.4530029296875,
890,100.4540023803711,8.35,,,,"68258 : MZ=100.454, Time=8.367, Intensity=1069860.4, Times=[8.083~8.8],  MZ=[100.454~100.4541]",1,DETECTED,100.4540 m/z @8.35 [noisy_data.mzML],100.4540023803711,8.35,8.1,8.8,0.7000000000000011,1608072.0,2.423437606365962E7,0,1000,0.10710959770401196,1.3187855102305717,0.4221866522314779,100.4540023803711,100.4540023803711,
891,100.45500183105469,8.35,,,,"68411 : MZ=100.455, Time=8.333, Intensity=1363240.9, Times=[8.1~8.65],  MZ=[100.455~100.4551]",1,DETECTED,100.4550 m/z @8.35 [noisy_data.mzML],100.45500183105469,8.35,8.116666666666667,8.633333333333333,0.5166666666666657,1738251.0,2.2374151580078114E7,0,1000,0.19846467892851294,1.07497334570537,1.295104627899214,100.45500183105469,100.45500183105469,
892,100.45600128173828,8.3,,,,"68556 : MZ=100.456, Time=8.4, Intensity=1184590.0, Times=[8.083~8.65],  MZ=[100.456~100.4561]",1,DETECTED,100.4560 m/z @8.30 [noisy_data.mzML],100.45600128173828,8.3,8.116666666666667,8.616666666666667,0.5,1743040.5,2.2058136863281265E7,0,1000,0.2008613118750624,1.363636363636362,0.919850385979878,100.45600128173828,100.45600128173828,
893,100.45600128173828,8.75,,,,"68561 : MZ=100.456, Time=8.733, Intensity=581260.2, Times=[8.7~8.867],  MZ=[100.456~100.4561]",1,DETECTED,100.4560 m/z @8.75 [noisy_data.mzML],100.45600128173828,8.75,8.733333333333333,8.866666666666667,0.13333333333333464,840014.75,1034724.1119384766,0,1000,2.095979499462757,7.426464437847805,26.196734092215063,100.45600128173828,100.45600128173828,
894,100.45700073242188,8.35,,,,"68698 : MZ=100.457, Time=8.333, Intensity=1630490.8, Times=[7.867~8.583],  MZ=[100.457~100.4571]",1,DETECTED,100.4570 m/z @8.35 [noisy_data.mzML],100.45700073242188,8.35,7.866666666666666,8.583333333333334,0.7166666666666677,2033914.5,2.8668287662475586E7,0,1000,0.33653448047788537,0.9366084637886036,0.5074496257530651,100.45700073242188,100.45700073242188,
895,100.45800018310547,8.45,,,,"68848 : MZ=100.458, Time=8.35, Intensity=1367491.4, Times=[7.833~8.583],  MZ=[100.458~100.4581]",1,DETECTED,100.4580 m/z @8.45 [noisy_data.mzML],100.45800018310547,8.45,7.833333333333333,8.55,0.7166666666666677,1611174.375,3.1064999818176296E7,0,1000,0.28346384717561257,0.5942197402610587,0.18951559617145886,100.45800018310547,100.45800018310547,
896,100.45899963378906,8.45,,,,"68996 : MZ=100.459, Time=8.467, Intensity=1378713.7, Times=[7.9~8.633],  MZ=[100.459~100.4591]",1,DETECTED,100.4590 m/z @8.45 [noisy_data.mzML],100.45899963378906,8.45,7.9,8.6,0.6999999999999993,1603009.875,3.044304027563471E7,0,1000,0.20915961652329074,0.6664184159685003,1.1924569686657063,100.45899963378906,100.45899963378906,
897,100.45999908447266,8.233333333333333,,,,"69149 : MZ=100.46, Time=8.533, Intensity=1333316.6, Times=[7.983~8.7],  MZ=[100.4599~100.46]",1,DETECTED,100.4600 m/z @8.23 [noisy_data.mzML],100.45999908447266,8.233333333333333,8.016666666666667,8.666666666666666,0.6499999999999986,1865474.375,2.7750332554687437E7,0,1000,0.08240392376435324,10.513913551100401,1.7921322262244852,100.45999908447266,100.45999908447266,
898,100.46099853515625,8.5,,,,"69301 : MZ=100.461, Time=8.267, Intensity=941765.0, Times=[7.983~8.617],  MZ=[100.4609~100.461]",1,DETECTED,100.4610 m/z @8.50 [noisy_data.mzML],100.46099853515625,8.5,8.016666666666667,8.583333333333334,0.5666666666666664,1189251.25,2.3294065195312478E7,0,1000,0.3288803964065412,0.5892703037192398,0.1707682854332721,100.46099853515625,100.46099853515625,
899,100.46099853515625,8.7,,,,"69307 : MZ=100.461, Time=8.7, Intensity=270212.4, Times=[8.667~8.8],  MZ=[100.4609~100.461]",1,DETECTED,100.4610 m/z @8.70 [noisy_data.mzML],100.46099853515625,8.7,8.7,8.8,0.10000000000000142,354005.3125,756170.3876953125,0,1000,0.017603187894460248,null,null,100.46099853515625,100.46099853515625,
900,100.46199798583984,2.45,,,,"69401 : MZ=100.462, Time=2.467, Intensity=3901.3, Times=[2.367~2.467],  MZ=[100.4619~100.462]",1,DETECTED,100.4620 m/z @2.45 [noisy_data.mzML],100.46199798583984,2.45,2.3666666666666667,2.466666666666667,0.10000000000000009,8114.47021484375,22565.151153564453,0,1000,0.10470269309218683,0.9944452164592631,0.25224015940489547,100.46199798583984,100.46199798583984,
901,100.46199798583984,8.433333333333334,,,,"69456 : MZ=100.462, Time=8.433, Intensity=919645.1, Times=[7.883~8.633],  MZ=[100.4619~100.462]",1,DETECTED,100.4620 m/z @8.43 [noisy_data.mzML],100.46199798583984,8.433333333333334,7.883333333333334,8.6,0.7166666666666659,1181701.125,2.4028926311279334E7,0,1000,0.352795595156584,0.6526343635954579,0.255093574607525,100.46199798583984,100.46199798583984,
902,100.46199798583984,8.666666666666666,,,,"69465 : MZ=100.462, Time=8.65, Intensity=396184.3, Times=[8.65~8.85],  MZ=[100.4619~100.462]",1,DETECTED,100.4620 m/z @8.67 [noisy_data.mzML],100.46199798583984,8.666666666666666,8.65,8.85,0.1999999999999993,485037.59375,1721133.8543395996,0,1000,1.4788624739908283,8.750920074248842,24.37575060326349,100.46199798583984,100.46199798583984,
903,100.46199798583984,11.2,,,,"69489 : MZ=100.462, Time=11.217, Intensity=3901.3, Times=[11.117~11.217],  MZ=[100.4619~100.462]",1,DETECTED,100.4620 m/z @11.20 [noisy_data.mzML],100.46199798583984,11.2,11.116666666666667,11.216666666666667,0.09999999999999964,8114.47021484375,22565.151153564453,0,1000,0.10470269309218594,0.9944452164593676,0.2522401594049174,100.46199798583984,100.46199798583984,
904,100.46299743652344,8.416666666666666,,,,"69619 : MZ=100.463, Time=8.4, Intensity=1105557.6, Times=[7.933~8.717],  MZ=[100.4629~100.463]",1,DETECTED,100.4630 m/z @8.42 [noisy_data.mzML],100.46299743652344,8.416666666666666,7.966666666666667,8.683333333333334,0.7166666666666668,1451941.5,2.549832739355473E7,0,1000,0.16207890499283906,0.8986505785287618,0.44176850982377086,100.46299743652344,100.46299743652344,
905,100.46399688720703,7.933333333333334,,,,"69770 : MZ=100.464, Time=7.967, Intensity=185963.6, Times=[7.817~7.967],  MZ=[100.4639~100.464]",1,DETECTED,100.4640 m/z @7.93 [noisy_data.mzML],100.46399688720703,7.933333333333334,7.816666666666666,7.966666666666667,0.15000000000000036,280676.9375,538763.1982421875,0,1000,0.3623895162174984,0.7223660157878907,0.32341490166151554,100.46399688720703,100.46399688720703,
906,100.46399688720703,8.433333333333334,,,,"69771 : MZ=100.464, Time=8.367, Intensity=1053680.1, Times=[7.983~8.8],  MZ=[100.4639~100.464]",1,DETECTED,100.4640 m/z @8.43 [noisy_data.mzML],100.46399688720703,8.433333333333334,7.983333333333333,8.8,0.8166666666666673,1892775.875,2.72136510793457E7,0,1000,0.393702981672174,0.8431331091702955,0.48920455074933106,100.46399688720703,100.46399688720703,
907,100.46499633789062,8.433333333333334,,,,"69923 : MZ=100.465, Time=8.483, Intensity=1303261.4, Times=[7.967~8.8],  MZ=[100.4649~100.465]",1,DETECTED,100.4650 m/z @8.43 [noisy_data.mzML],100.46499633789062,8.433333333333334,8.0,8.8,0.8000000000000007,1585544.25,3.1725557423645005E7,0,1000,0.2277285046427444,0.9147883696911445,0.7563585630660182,100.46499633789062,100.46499633789062,
908,100.46600341796875,3.033333333333333,,,,"70031 : MZ=100.466, Time=3.05, Intensity=3343.0, Times=[3.017~3.1],  MZ=[100.466~100.4661]",1,DETECTED,100.4660 m/z @3.03 [noisy_data.mzML],100.46600341796875,3.033333333333333,3.0166666666666666,3.1,0.08333333333333348,6969.4658203125,12225.505561828613,0,1000,0.09508429382816308,2.5441375138058344,1.1252733414549876,100.46600341796875,100.46600341796875,
909,100.46600341796875,8.216666666666667,,,,"70081 : MZ=100.466, Time=8.317, Intensity=1344986.8, Times=[8.15~8.733],  MZ=[100.466~100.4661]",1,DETECTED,100.4660 m/z @8.22 [noisy_data.mzML],100.46600341796875,8.216666666666667,8.15,8.7,0.5499999999999989,1773743.125,2.40523288671875E7,0,1000,0.27058897942145066,4.125000000000007,4.3248762088763,100.46600341796875,100.46600341796875,
910,100.46600341796875,11.783333333333333,,,,"70112 : MZ=100.466, Time=11.8, Intensity=3343.0, Times=[11.767~11.85],  MZ=[100.466~100.4661]",1,DETECTED,100.4660 m/z @11.78 [noisy_data.mzML],100.46600341796875,11.783333333333333,11.766666666666667,11.85,0.08333333333333215,6969.4658203125,12225.505561828613,0,1000,0.09508429382816175,2.5441375138057096,1.1252733414550486,100.46600341796875,100.46600341796875,
911,100.46700286865234,8.25,,,,"70236 : MZ=100.467, Time=8.267, Intensity=752238.9, Times=[8.0~8.267],  MZ=[100.467~100.4671]",1,DETECTED,100.4670 m/z @8.25 [noisy_data.mzML],100.46700286865234,8.25,8.033333333333333,8.266666666666667,0.23333333333333428,1104657.125,6438150.741699287,0,1000,0.0823360779587361,1.023965766032924,0.08208138347204018,100.46700286865234,100.46700286865234,
912,100.46700286865234,8.4,,,,"70238 : MZ=100.467, Time=8.417, Intensity=1506977.0, Times=[8.283~8.45],  MZ=[100.467~100.4671]",1,DETECTED,100.4670 m/z @8.40 [noisy_data.mzML],100.46700286865234,8.4,8.283333333333333,8.45,0.16666666666666607,1573854.5,1.0709504031249903E7,0,1000,0.1314091707496896,0.7142857142857089,0.4285714285714177,100.46700286865234,100.46700286865234,
913,100.46800231933594,8.333333333333334,,,,"70394 : MZ=100.468, Time=8.317, Intensity=1693077.1, Times=[7.883~8.667],  MZ=[100.468~100.4681]",1,DETECTED,100.4680 m/z @8.33 [noisy_data.mzML],100.46800231933594,8.333333333333334,7.883333333333334,8.666666666666666,0.7833333333333323,2111949.25,3.366345760595708E7,0,1000,0.3365290837970658,0.8573968061921633,0.4157417177640104,100.46800231933594,100.46800231933594,
914,100.46800231933594,8.75,,,,"70401 : MZ=100.468, Time=8.75, Intensity=40703.4, Times=[8.75~8.85],  MZ=[100.468~100.4681]",1,DETECTED,100.4680 m/z @8.75 [noisy_data.mzML],100.46800231933594,8.75,8.75,8.85,0.09999999999999964,74699.140625,71469.53564453125,0,1000,0.41576133672069915,null,null,100.46800231933594,100.46800231933594,
915,100.46900177001953,8.283333333333333,,,,"70549 : MZ=100.469, Time=8.3, Intensity=1154547.8, Times=[8.05~8.8],  MZ=[100.469~100.4691]",1,DETECTED,100.4690 m/z @8.28 [noisy_data.mzML],100.46900177001953,8.283333333333333,8.083333333333334,8.8,0.7166666666666668,1753680.625,2.399199180346681E7,0,1000,0.28221709949924545,1.5028640964640607,0.7475275378951015,100.46900177001953,100.46900177001953,
916,100.47000122070312,7.95,,,,"70698 : MZ=100.47, Time=7.95, Intensity=285652.3, Times=[7.833~7.95],  MZ=[100.47~100.4701]",1,DETECTED,100.4700 m/z @7.95 [noisy_data.mzML],100.47000122070312,7.95,7.833333333333333,7.95,0.11666666666666714,306222.6875,445043.98599243164,0,1000,0.062027353717592604,0.5,null,100.47000122070312,100.47000122070312,
917,100.47000122070312,8.316666666666666,,,,"70699 : MZ=100.47, Time=8.317, Intensity=1215524.8, Times=[7.967~8.683],  MZ=[100.47~100.4701]",1,DETECTED,100.4700 m/z @8.32 [noisy_data.mzML],100.47000122070312,8.316666666666666,8.0,8.683333333333334,0.6833333333333336,1519913.875,2.401271649365238E7,0,1000,0.36731639530483484,0.8488364548113416,0.9268609047949288,100.47000122070312,100.47000122070312,
