row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
740,100.36599731445312,8.25,,,,"54713 : MZ=100.366, Time=8.267, Intensity=1165379.4, Times=[8.067~8.4],  MZ=[100.3659~100.366]",1,DETECTED,100.3660 m/z @8.25 [noisy_data.mzML],100.36599731445312,8.25,8.066666666666666,8.4,0.3333333333333339,1763758.375,1.4937281029296918E7,0,1000,0.041738624252344536,1.412625620962268,0.9224210833407771,100.36599731445312,100.36599731445312,
741,100.36599731445312,8.5,,,,"54716 : MZ=100.366, Time=8.617, Intensity=668903.4, Times=[8.417~8.75],  MZ=[100.3659~100.366]",1,DETECTED,100.3660 m/z @8.50 [noisy_data.mzML],100.36599731445312,8.5,8.416666666666666,8.716666666666667,0.3000000000000007,913610.25,8196569.57812503,0,1000,0.2794746617269688,1.7999999999999914,1.9688283226265877,100.36599731445312,100.36599731445312,
742,100.36699676513672,7.933333333333334,,,,"54872 : MZ=100.367, Time=8.017, Intensity=194993.1, Times=[7.85~8.083],  MZ=[100.3669~100.367]",1,DETECTED,100.3670 m/z @7.93 [noisy_data.mzML],100.36699676513672,7.933333333333334,7.85,8.083333333333334,0.23333333333333428,356427.6875,2048994.0185546966,0,1000,1.050458782450904,1.4885442165018856,0.879482369273097,100.36699676513672,100.36699676513672,
743,100.36699676513672,8.366666666666667,,,,"54876 : MZ=100.367, Time=8.383, Intensity=1465898.7, Times=[8.167~8.483],  MZ=[100.3669~100.367]",1,DETECTED,100.3670 m/z @8.37 [noisy_data.mzML],100.36699676513672,8.366666666666667,8.166666666666666,8.483333333333333,0.31666666666666643,1949661.875,1.7328475187499948E7,0,1000,0.08143726395525697,0.7916666666666619,0.5679600123216803,100.36699676513672,100.36699676513672,
744,100.36799621582031,8.0,,,,"55034 : MZ=100.368, Time=7.983, Intensity=327958.2, Times=[7.933~8.05],  MZ=[100.3679~100.368]",1,DETECTED,100.3680 m/z @8.00 [noisy_data.mzML],100.36799621582031,8.0,7.966666666666667,8.05,0.08333333333333393,484059.75,1174065.3574219001,0,1000,0.11361407581536742,2.0169442618525557,3.202437886133125,100.36799621582031,100.36799621582031,
745,100.36799621582031,8.416666666666666,,,,"55035 : MZ=100.368, Time=8.417, Intensity=1213912.6, Times=[8.067~8.483],  MZ=[100.3679~100.368]",1,DETECTED,100.3680 m/z @8.42 [noisy_data.mzML],100.36799621582031,8.416666666666666,8.066666666666666,8.483333333333333,0.4166666666666661,1553537.375,1.7467647160156216E7,0,1000,0.26242901582967626,0.6013934991653089,0.2077302587854541,100.36799621582031,100.36799621582031,
746,100.36900329589844,8.316666666666666,,,,"55185 : MZ=100.369, Time=8.333, Intensity=1387341.0, Times=[8.017~8.55],  MZ=[100.369~100.3691]",1,DETECTED,100.3690 m/z @8.32 [noisy_data.mzML],100.36900329589844,8.316666666666666,8.05,8.55,0.5,1884383.375,2.1320259171874985E7,0,1000,0.12897862056633436,0.968186078714948,0.8761753848089666,100.36900329589844,100.36900329589844,
747,100.37000274658203,8.433333333333334,,,,"55338 : MZ=100.37, Time=8.167, Intensity=1246131.4, Times=[8.133~8.617],  MZ=[100.37~100.3701]",1,DETECTED,100.3700 m/z @8.43 [noisy_data.mzML],100.37000274658203,8.433333333333334,8.133333333333333,8.583333333333334,0.45000000000000107,1668686.0,2.1192604904296894E7,0,1000,0.2650083218993675,0.6351269879710234,0.26191327750344745,100.37000274658203,100.37000274658203,
748,100.37000274658203,8.633333333333333,,,,"55342 : MZ=100.37, Time=8.633, Intensity=398938.0, Times=[8.633~8.933],  MZ=[100.37~100.3701]",1,DETECTED,100.3700 m/z @8.63 [noisy_data.mzML],100.37000274658203,8.633333333333333,8.633333333333333,8.933333333333334,0.3000000000000007,427495.96875,2441630.130584717,0,1000,0.10752630191742085,null,null,100.37000274658203,100.37000274658203,
749,100.37100219726562,8.383333333333333,,,,"55490 : MZ=100.371, Time=8.383, Intensity=1177684.0, Times=[8.167~8.583],  MZ=[100.371~100.3711]",1,DETECTED,100.3710 m/z @8.38 [noisy_data.mzML],100.37100219726562,8.383333333333333,8.166666666666666,8.583333333333334,0.41666666666666785,1468286.625,1.8727664482421905E7,0,1000,0.3737241457592191,0.6929111749638881,0.6983721229439086,100.37100219726562,100.37100219726562,
750,100.37100219726562,8.733333333333333,,,,"55494 : MZ=100.371, Time=8.717, Intensity=207482.0, Times=[8.717~8.833],  MZ=[100.371~100.3711]",1,DETECTED,100.3710 m/z @8.73 [noisy_data.mzML],100.37100219726562,8.733333333333333,8.716666666666667,8.833333333333334,0.11666666666666714,233961.65625,471384.97479248047,0,1000,0.38306801382808153,3.7300828894936964,8.050725316367245,100.37100219726562,100.37100219726562,
751,100.37200164794922,8.15,,,,"55634 : MZ=100.372, Time=8.133, Intensity=469806.4, Times=[7.95~8.15],  MZ=[100.372~100.3721]",1,DETECTED,100.3720 m/z @8.15 [noisy_data.mzML],100.37200164794922,8.15,7.983333333333333,8.15,0.16666666666666696,759120.9375,2975134.312499998,0,1000,0.06691941130667978,0.5,null,100.37200164794922,100.37200164794922,
752,100.37200164794922,8.3,,,,"55636 : MZ=100.372, Time=8.35, Intensity=1132789.9, Times=[8.167~8.683],  MZ=[100.372~100.3721]",1,DETECTED,100.3720 m/z @8.30 [noisy_data.mzML],100.37200164794922,8.3,8.166666666666666,8.65,0.4833333333333343,1514056.375,2.3742220835937552E7,0,1000,0.28377475301089916,1.7952842847019626,2.812570456207493,100.37200164794922,100.37200164794922,
753,100.37300109863281,8.366666666666667,,,,"55782 : MZ=100.373, Time=8.383, Intensity=1233736.5, Times=[7.933~8.567],  MZ=[100.373~100.3731]",1,DETECTED,100.3730 m/z @8.37 [noisy_data.mzML],100.37300109863281,8.366666666666667,7.966666666666667,8.566666666666666,0.5999999999999996,1577742.5,2.4838398910156306E7,0,1000,0.08852482190524391,0.7499999999999989,1.706630826957006,100.37300109863281,100.37300109863281,
754,100.3740005493164,8.316666666666666,,,,"55943 : MZ=100.374, Time=8.333, Intensity=1430208.4, Times=[8.15~8.55],  MZ=[100.374~100.3741]",1,DETECTED,100.3740 m/z @8.32 [noisy_data.mzML],100.3740005493164,8.316666666666666,8.15,8.516666666666667,0.36666666666666714,1736190.125,2.0785268202148505E7,0,1000,0.14317943364239483,1.1000000000000054,0.6211042266052176,100.3740005493164,100.3740005493164,
755,100.3740005493164,8.7,,,,"55947 : MZ=100.374, Time=8.7, Intensity=238076.2, Times=[8.683~8.85],  MZ=[100.374~100.3741]",1,DETECTED,100.3740 m/z @8.70 [noisy_data.mzML],100.3740005493164,8.7,8.7,8.85,0.15000000000000036,238076.15625,738231.0582275391,0,1000,1.2738158670549673,null,null,100.3740005493164,100.3740005493164,
756,100.375,8.283333333333333,,,,"56097 : MZ=100.375, Time=8.3, Intensity=1180937.1, Times=[7.95~8.617],  MZ=[100.375~100.3751]",1,DETECTED,100.3750 m/z @8.28 [noisy_data.mzML],100.375,8.283333333333333,7.983333333333333,8.616666666666667,0.6333333333333337,1478460.5,2.230347816796873E7,0,1000,0.31002823471390073,1.4925507427927147,0.7518174866376901,100.375,100.375,
757,100.375,8.666666666666666,,,,"56104 : MZ=100.375, Time=8.667, Intensity=410572.4, Times=[8.633~8.833],  MZ=[100.375~100.3751]",1,DETECTED,100.3750 m/z @8.67 [noisy_data.mzML],100.375,8.666666666666666,8.666666666666666,8.833333333333334,0.16666666666666785,410572.375,1770848.2453613281,0,1000,0.11789360174318197,null,null,100.375,100.375,
758,100.3759994506836,7.933333333333334,,,,"56255 : MZ=100.376, Time=7.933, Intensity=180971.1, Times=[7.883~7.967],  MZ=[100.3759~100.376]",1,DETECTED,100.3760 m/z @7.93 [noisy_data.mzML],100.3759994506836,7.933333333333334,7.883333333333334,7.966666666666667,0.08333333333333304,352979.0,602568.3927001953,0,1000,4.968552207840448,0.5613470244299602,0.04220212514473742,100.3759994506836,100.3759994506836,
759,100.3759994506836,8.183333333333334,,,,"56256 : MZ=100.376, Time=8.4, Intensity=1224815.2, Times=[7.983~8.567],  MZ=[100.3759~100.376]",1,DETECTED,100.3760 m/z @8.18 [noisy_data.mzML],100.3759994506836,8.183333333333334,8.016666666666667,8.566666666666666,0.5499999999999989,1505663.75,2.37211920859375E7,0,1000,0.048445872399867085,1.6500000000000026,1.9687816267950162,100.3759994506836,100.3759994506836,
760,100.3759994506836,8.616666666666667,,,,"56258 : MZ=100.376, Time=8.617, Intensity=521838.0, Times=[8.583~8.867],  MZ=[100.3759~100.376]",1,DETECTED,100.3760 m/z @8.62 [noisy_data.mzML],100.3759994506836,8.616666666666667,8.583333333333334,8.866666666666667,0.2833333333333332,683529.5625,4619949.752075195,0,1000,0.05094736556948298,9.622202533166798,35.20685036942673,100.3759994506836,100.3759994506836,
761,100.37699890136719,8.366666666666667,,,,"56411 : MZ=100.377, Time=8.35, Intensity=1178089.7, Times=[8.1~8.717],  MZ=[100.3769~100.377]",1,DETECTED,100.3770 m/z @8.37 [noisy_data.mzML],100.37699890136719,8.366666666666667,8.1,8.716666666666667,0.6166666666666671,1695672.875,2.434867357812501E7,0,1000,0.2615739753591626,1.1150257387951548,1.0695841650365965,100.37699890136719,100.37699890136719,
762,100.37799835205078,8.25,,,,"56564 : MZ=100.378, Time=8.35, Intensity=1151474.5, Times=[7.883~8.617],  MZ=[100.3779~100.378]",1,DETECTED,100.3780 m/z @8.25 [noisy_data.mzML],100.37799835205078,8.25,7.883333333333334,8.6,0.7166666666666659,1437625.875,2.276414498388675E7,0,1000,0.45303608368527826,1.3085923904251884,1.6393950462247482,100.37799835205078,100.37799835205078,
763,100.37899780273438,8.283333333333333,,,,"56719 : MZ=100.379, Time=8.267, Intensity=1256425.4, Times=[8.033~8.533],  MZ=[100.3789~100.379]",1,DETECTED,100.3790 m/z @8.28 [noisy_data.mzML],100.37899780273438,8.283333333333333,8.033333333333333,8.516666666666667,0.4833333333333343,1607613.25,2.1966706039062522E7,0,1000,0.15958568860431654,0.9666666666666686,0.5409350441042022,100.37899780273438,100.37899780273438,
764,100.37899780273438,8.583333333333334,,,,"56724 : MZ=100.379, Time=8.583, Intensity=554464.8, Times=[8.55~8.75],  MZ=[100.3789~100.379]",1,DETECTED,100.3790 m/z @8.58 [noisy_data.mzML],100.37899780273438,8.583333333333334,8.55,8.716666666666667,0.16666666666666607,757084.375,4032739.3359375,0,1000,0.1110269292806283,2.5,3.0303928005418364,100.37899780273438,100.37899780273438,
765,100.37999725341797,8.3,,,,"56872 : MZ=100.38, Time=8.3, Intensity=1302935.3, Times=[8.017~8.583],  MZ=[100.3799~100.38]",1,DETECTED,100.3800 m/z @8.30 [noisy_data.mzML],100.37999725341797,8.3,8.05,8.583333333333334,0.5333333333333332,1494492.0,2.541183812499996E7,0,1000,0.10565387307931573,1.0666666666666664,1.3985163981272346,100.37999725341797,100.37999725341797,
766,100.38099670410156,8.433333333333334,,,,"57024 : MZ=100.381, Time=8.233, Intensity=1111492.2, Times=[8.0~8.467],  MZ=[100.3809~100.381]",1,DETECTED,100.3810 m/z @8.43 [noisy_data.mzML],100.38099670410156,8.433333333333334,8.033333333333333,8.466666666666667,0.43333333333333357,1234285.375,1.6948093492187522E7,0,1000,0.4139995168801409,0.5276929463464904,0.0898259665867385,100.38099670410156,100.38099670410156,
767,100.38200378417969,7.966666666666667,,,,"57177 : MZ=100.382, Time=7.967, Intensity=592847.8, Times=[7.883~8.0],  MZ=[100.382~100.3821]",1,DETECTED,100.3820 m/z @7.97 [noisy_data.mzML],100.38200378417969,7.966666666666667,7.883333333333334,7.966666666666667,0.08333333333333304,592847.8125,646327.871887207,0,1000,null,0.5,null,100.38200378417969,100.38200378417969,
768,100.38200378417969,8.333333333333334,,,,"57179 : MZ=100.382, Time=8.35, Intensity=1436332.0, Times=[8.067~8.517],  MZ=[100.382~100.3821]",1,DETECTED,100.3820 m/z @8.33 [noisy_data.mzML],100.38200378417969,8.333333333333334,8.1,8.5,0.40000000000000036,1560436.75,2.023805670312499E7,0,1000,0.19758922563428172,0.8571428571428544,2.4455212331305862,100.38200378417969,100.38200378417969,
769,100.38300323486328,5.35,,,,"57303 : MZ=100.383, Time=5.333, Intensity=3902.1, Times=[5.3~5.4],  MZ=[100.383~100.3831]",1,DETECTED,100.3830 m/z @5.35 [noisy_data.mzML],100.38300323486328,5.35,5.3,5.4,0.10000000000000053,8328.4873046875,18961.291870117188,0,1000,0.15433594705872,1.0000000000000089,0.40223214803004326,100.38300323486328,100.38300323486328,
770,100.38300323486328,8.383333333333333,,,,"57332 : MZ=100.383, Time=8.4, Intensity=1482506.8, Times=[8.083~8.517],  MZ=[100.383~100.3831]",1,DETECTED,100.3830 m/z @8.38 [noisy_data.mzML],100.38300323486328,8.383333333333333,8.116666666666667,8.516666666666667,0.40000000000000036,1852758.875,2.127834822265627E7,0,1000,0.23527696320472202,0.7507999850268459,0.5061422898355938,100.38300323486328,100.38300323486328,
771,100.38300323486328,14.1,,,,"57384 : MZ=100.383, Time=14.083, Intensity=3902.1, Times=[14.05~14.15],  MZ=[100.383~100.3831]",1,DETECTED,100.3830 m/z @14.10 [noisy_data.mzML],100.38300323486328,14.1,14.05,14.15,0.09999999999999964,8328.4873046875,18961.291870117188,0,1000,0.15433594705871378,1.0000000000000178,0.4022321480300518,100.38300323486328,100.38300323486328,
772,100.38400268554688,8.433333333333334,,,,"57485 : MZ=100.384, Time=8.417, Intensity=1206786.7, Times=[8.117~8.517],  MZ=[100.384~100.3841]",1,DETECTED,100.3840 m/z @8.43 [noisy_data.mzML],100.38400268554688,8.433333333333334,8.15,8.516666666666667,0.36666666666666714,1859597.125,1.6450888921875026E7,0,1000,0.09138448748412387,0.9078236982734355,0.7667994324115343,100.38400268554688,100.38400268554688,
773,100.38500213623047,8.316666666666666,,,,"57634 : MZ=100.385, Time=8.3, Intensity=1182540.5, Times=[7.933~8.6],  MZ=[100.385~100.3851]",1,DETECTED,100.3850 m/z @8.32 [noisy_data.mzML],100.38500213623047,8.316666666666666,7.966666666666667,8.566666666666666,0.5999999999999996,1573528.0,2.5759390647460874E7,0,1000,0.06503877293054394,0.8571428571428575,0.7301736192541677,100.38500213623047,100.38500213623047,
774,100.38600158691406,8.25,,,,"57784 : MZ=100.386, Time=8.333, Intensity=1232086.5, Times=[7.883~8.567],  MZ=[100.386~100.3861]",1,DETECTED,100.3860 m/z @8.25 [noisy_data.mzML],100.38600158691406,8.25,7.883333333333334,8.533333333333333,0.6499999999999995,1482189.875,2.43444916135254E7,0,1000,0.06540829545940596,1.2047215509686668,1.211384932950055,100.38600158691406,100.38600158691406,
775,100.38700103759766,8.416666666666666,,,,"57941 : MZ=100.387, Time=8.4, Intensity=1066541.3, Times=[7.95~8.583],  MZ=[100.387~100.3871]",1,DETECTED,100.3870 m/z @8.42 [noisy_data.mzML],100.38700103759766,8.416666666666666,7.983333333333333,8.566666666666666,0.583333333333333,1403785.625,2.2004802751953136E7,0,1000,0.28024842577392306,0.7043851400489699,0.039202127408641714,100.38700103759766,100.38700103759766,
776,100.38700103759766,8.75,,,,"57947 : MZ=100.387, Time=8.633, Intensity=451531.0, Times=[8.6~8.867],  MZ=[100.387~100.3871]",1,DETECTED,100.3870 m/z @8.75 [noisy_data.mzML],100.38700103759766,8.75,8.633333333333333,8.866666666666667,0.23333333333333428,890061.875,2376136.5115356445,0,1000,0.017593294278904992,0.5356488530364808,0.9187440890823604,100.38700103759766,100.38700103759766,
777,100.38800048828125,8.383333333333333,,,,"58089 : MZ=100.388, Time=8.4, Intensity=1256341.1, Times=[7.867~8.583],  MZ=[100.388~100.3881]",1,DETECTED,100.3880 m/z @8.38 [noisy_data.mzML],100.38800048828125,8.383333333333333,7.866666666666666,8.583333333333334,0.7166666666666677,1452583.375,2.6675795217926078E7,0,1000,0.4187059386240488,0.9283249813294515,0.63994080390691,100.38800048828125,100.38800048828125,
778,100.38899993896484,8.233333333333333,,,,"58249 : MZ=100.389, Time=8.25, Intensity=1337017.8, Times=[8.15~8.617],  MZ=[100.389~100.3891]",1,DETECTED,100.3890 m/z @8.23 [noisy_data.mzML],100.38899993896484,8.233333333333333,8.15,8.583333333333334,0.43333333333333357,1841872.0,2.1889775316406246E7,0,1000,0.21707574077778702,2.627714441822598,1.9448859002087295,100.38899993896484,100.38899993896484,
779,100.38899993896484,8.716666666666667,,,,"58256 : MZ=100.389, Time=8.717, Intensity=772517.6, Times=[8.683~8.8],  MZ=[100.389~100.3891]",1,DETECTED,100.3890 m/z @8.72 [noisy_data.mzML],100.38899993896484,8.716666666666667,8.716666666666667,8.8,0.08333333333333393,866825.5625,1458770.884765625,0,1000,0.028347474516122517,null,null,100.38899993896484,100.38899993896484,
780,100.38999938964844,8.033333333333333,,,,"58408 : MZ=100.39, Time=8.017, Intensity=242304.4, Times=[7.883~8.05],  MZ=[100.3899~100.39]",1,DETECTED,100.3900 m/z @8.03 [noisy_data.mzML],100.38999938964844,8.033333333333333,7.883333333333334,8.05,0.16666666666666696,256798.046875,1121350.9432373086,0,1000,0.11764496911506495,0.5572435425822253,0.09423606037489085,100.38999938964844,100.38999938964844,
781,100.38999938964844,8.416666666666666,,,,"58409 : MZ=100.39, Time=8.417, Intensity=1606645.9, Times=[8.067~8.533],  MZ=[100.3899~100.39]",1,DETECTED,100.3900 m/z @8.42 [noisy_data.mzML],100.38999938964844,8.416666666666666,8.066666666666666,8.533333333333333,0.4666666666666668,1949971.0,2.2701137917968735E7,0,1000,0.09419843999967625,0.7914651777711064,0.42937711320663513,100.38999938964844,100.38999938964844,
782,100.39099884033203,8.216666666666667,,,,"58565 : MZ=100.391, Time=8.333, Intensity=1052557.6, Times=[7.867~8.633],  MZ=[100.3909~100.391]",1,DETECTED,100.3910 m/z @8.22 [noisy_data.mzML],100.39099884033203,8.216666666666667,7.866666666666666,8.6,0.7333333333333334,1467912.25,2.3256405903564423E7,0,1000,0.16973640746047636,0.5177329262920873,0.025439909301591308,100.39099884033203,100.39099884033203,
783,100.39199829101562,8.3,,,,"58720 : MZ=100.392, Time=8.317, Intensity=1128516.9, Times=[8.05~8.55],  MZ=[100.3919~100.392]",1,DETECTED,100.3920 m/z @8.30 [noisy_data.mzML],100.39199829101562,8.3,8.05,8.533333333333333,0.4833333333333325,1323972.375,1.86065756992187E7,0,1000,0.25884069184662906,0.6370487162692764,1.0185957314496914,100.39199829101562,100.39199829101562,
784,100.39199829101562,8.633333333333333,,,,"58724 : MZ=100.392, Time=8.65, Intensity=510832.0, Times=[8.533~8.817],  MZ=[100.3919~100.392]",1,DETECTED,100.3920 m/z @8.63 [noisy_data.mzML],100.39199829101562,8.633333333333333,8.566666666666666,8.816666666666666,0.25,549556.0625,3516543.8408813477,0,1000,0.16884534157654407,1.8923929489370406,13.421692059788084,100.39199829101562,100.39199829101562,
785,100.39299774169922,8.366666666666667,,,,"58876 : MZ=100.393, Time=8.383, Intensity=1238810.6, Times=[7.85~8.5],  MZ=[100.3929~100.393]",1,DETECTED,100.3930 m/z @8.37 [noisy_data.mzML],100.39299774169922,8.366666666666667,7.85,8.5,0.6500000000000004,1712467.375,2.2541247482955936E7,0,1000,0.3231215615871186,0.6644375726113113,0.2572006483487904,100.39299774169922,100.39299774169922,
786,100.39399719238281,8.433333333333334,,,,"59036 : MZ=100.394, Time=8.367, Intensity=1178544.5, Times=[8.067~8.6],  MZ=[100.3939~100.394]",1,DETECTED,100.3940 m/z @8.43 [noisy_data.mzML],100.39399719238281,8.433333333333334,8.1,8.6,0.5,1613546.875,2.2782334619750977E7,0,1000,0.20997014363939748,0.5713145772615426,0.05061103956258222,100.39399719238281,100.39399719238281,
787,100.39399719238281,8.716666666666667,,,,"59040 : MZ=100.394, Time=8.7, Intensity=375359.3, Times=[8.617~8.917],  MZ=[100.3939~100.394]",1,DETECTED,100.3940 m/z @8.72 [noisy_data.mzML],100.39399719238281,8.716666666666667,8.633333333333333,8.916666666666666,0.2833333333333332,489889.4375,2297334.768218994,0,1000,1.9474649114253815,1.7773979946279803,4.843786401808324,100.39399719238281,100.39399719238281,
788,100.3949966430664,8.35,,,,"59191 : MZ=100.395, Time=8.4, Intensity=1216989.1, Times=[7.9~8.617],  MZ=[100.3949~100.395]",1,DETECTED,100.3950 m/z @8.35 [noisy_data.mzML],100.3949966430664,8.35,7.9,8.583333333333334,0.6833333333333336,1479478.25,2.193285646899414E7,0,1000,0.11623340932880133,0.7969964362402377,0.4691606967914087,100.3949966430664,100.3949966430664,
789,100.3949966430664,8.75,,,,"59199 : MZ=100.395, Time=8.75, Intensity=399152.6, Times=[8.633~8.85],  MZ=[100.3949~100.395]",1,DETECTED,100.3950 m/z @8.75 [noisy_data.mzML],100.3949966430664,8.75,8.633333333333333,8.85,0.21666666666666679,795894.5,3234553.112121582,0,1000,1.4764813504593501,1.6773840320988154,4.722059120317836,100.3949966430664,100.3949966430664,
