"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP3474",100.36,100.36,100.36,643,625,660,193039.549961686,56246.6179463081,9986.2243887037,0,1
"CP3475",100.36,100.36,100.36,799,767,826,281293.702737894,67707.5041263985,9892.71572325379,0,1
"CP3476",100.36,100.36,100.36,958,942,977,167694.58828494,39997.3242520355,9986.99641786516,0,1
"CP3477",100.36,100.36,100.36,850,825,871,236727.291815914,61315.3657130897,9948.88451881707,0,1
"CP0985",100.361,100.361,100.361,161,145,167,110400.748013053,26507.5389252636,8423.85818483308,0,1
"CP1973",100.361,100.361,100.361,499,474,525,25375288.4547684,23888522.6372642,1395421.00380374,12,1
"CP3480",100.361,100.361,100.361,686,670,692,110400.748013053,26507.5389252636,8423.85818483308,0,1
"CP0983",100.361,100.361,100.361,123,101,145,235231.678425334,53962.644036579,9770.74497845024,0,1
"CP0984",100.361,100.361,100.361,233,216,248,195039.234745782,54575.0211394273,9877.03925231472,0,1
"CP0986",100.361,100.361,100.361,292,273,308,178083.457492758,46492.8954425299,9642.06748409197,0,1
"CP3478",100.361,100.361,100.361,648,626,670,235231.678425334,53962.644036579,9770.74497845024,0,1
"CP3479",100.361,100.361,100.361,758,741,773,195039.234745782,54575.0211394273,9877.03925231472,0,1
"CP3481",100.361,100.361,100.361,817,798,833,178083.457492758,46492.8954425299,9642.06748409197,0,1
"CP2425",100.362,100.362,100.362,502,481,526,23162605.4736702,22751755.3364222,1328479.45128831,27,1
"CP0396",100.363,100.363,100.363,300,282,311,163776.165302843,42878.5261511777,9657.70013164729,0,1
"CP0397",100.363,100.363,100.363,94,65,95,166394.292071927,43564.9702786728,9411.98815824464,0,1
"CP0398",100.363,100.363,100.363,369,368,463,509363.650865853,130487.688083514,9940.67826075479,0,1
"CP2521",100.363,100.363,100.363,500,470,528,26642023.0829372,25573986.2371954,1317822.09105767,11,1
"CP3482",100.363,100.363,100.363,787.655562970929,689,862,251727.423600387,251679.423600387,9998.66719357669,9998,1
"CP3484",100.363,100.363,100.363,619,541,620,384611.870003864,384531.870003864,9411.98815824464,9411,1
"CP3485",100.363,100.363,100.363,894,893,928,173015.846824273,172979.846824273,9940.67826075479,9940,1
"CP3486",100.363,100.363,100.363,968,967,999,190946.705262177,190913.705262177,9931.56893178821,9931,1
"CP3487",100.363,100.363,100.363,668,649,669,101509.300905745,101488.300905745,9604.09900872037,9696,1
"CP3483",100.363,100.363,100.363,562,528,590,281441.917377524,281378.917377524,9143.16445589066,9070,1
"CP2302",100.364,100.364,100.364,498,475,520,22462536.163981,21734307.4544938,1411628.21089032,17,1
"CP0399",100.365,100.365,100.365,319,301,338,203889.329202939,50028.1011394756,9763.92455166206,0,1
"CP2239",100.365,100.365,100.365,502,470,534,24211533.2558717,23655328.6701834,1793188.71438431,38,1
"CP3488",100.365,100.365,100.365,844,826,863,203889.329202939,50028.1011394756,9763.92455166206,0,1
"CP1974",100.366,100.366,100.366,500,474,526,19579792.7835784,18781488.77877,1528271.13910212,19,1
"CP2303",100.367,100.367,100.367,501,477,525,24071557.0596992,22736697.5985771,1315112.85329804,9,1
"CP0987",100.368,100.368,100.368,209,187,231,229524.692082778,48875.5348348788,9818.39869171381,0,1
"CP0988",100.368,100.368,100.368,310,295,327,163459.059025627,36639.0709316991,9820.76092623174,0,1
"CP3489",100.368,100.368,100.368,734,712,756,229524.692082778,48875.5348348788,9818.39869171381,0,1
"CP3490",100.368,100.368,100.368,835,820,852,163459.059025627,36639.0709316991,9820.76092623174,0,1
"CP2468",100.368,100.368,100.368,501,473,529,26651235.3523802,25974662.1190971,1672103.24147552,27,1
"CP2022",100.369,100.369,100.369,501,476,526,18723943.4618709,17897735.145049,1047223.70511779,14,1
"CP1844",100.37,100.37,100.37,500,477,523,21367180.2039809,20361748.6233861,1482687.70623377,14,1
"CP2023",100.371,100.371,100.371,500,499,533,13037671.0983983,12534235.4289332,1588144.25002817,16,1
"CP2240",100.372,100.372,100.372,501,473,528,23594758.4408949,23127997.73466,1536066.8123201,30,1
"CP0990",100.373,100.373,100.373,376,344,464,613686.590408906,144524.943486115,9973.09250524268,0,1
"CP0991",100.373,100.373,100.373,157,155,158,27427.1602928638,6897.09156645824,9133.13574856147,0,1
"CP0989",100.373,100.373,100.373,203,201,204,27614.7203403525,9417.46605454375,9786.8653992191,0,1
"CP1975",100.373,100.373,100.373,502,482,524,21816782.5512639,20316401.9595739,1744963.31395469,12,1
"CP3491",100.373,100.373,100.373,938.055903654365,869,999,340639.335806482,74597.4759653125,9973.09250524268,0,1
"CP3492",100.373,100.373,100.373,728,726,729,27614.7203403525,9417.46605454375,9786.8653992191,0,1
"CP3493",100.373,100.373,100.373,680,658,699,213336.642615031,44082.7379417339,9829.50226403773,0,1
"CP0400",100.374,100.374,100.374,60,39,74,187004.543396179,41485.9328329849,9983.09249291196,0,1
"CP0401",100.374,100.374,100.374,392,372,407,165871.978222858,39072.831897419,9944.54052532092,0,1
"CP1815",100.374,100.374,100.374,500,443,540,24027492.9435352,21826891.8870787,1195583.41631521,7,1
"CP3494",100.374,100.374,100.374,917,897,932,165871.978222858,39072.831897419,9944.54052532092,0,1
"CP3495",100.374,100.374,100.374,585,562,599,193216.120516881,41485.9328329849,9983.09249291196,0,1
"CP2241",100.375,100.375,100.375,499,460,537,23631770.4227718,23074248.5257579,1811871.67871927,35,1
"CP0402",100.375,100.375,100.375,366,351,383,139256.622125395,30012.6234588353,9363.75461518764,0,1
"CP0403",100.375,100.375,100.375,438,414,476,334419.975390192,96897.4336917315,9846.94798244163,0,1
"CP3496",100.375,100.375,100.375,891,876,908,139256.622125395,30012.6234588353,9363.75461518764,0,1
"CP3497",100.375,100.375,100.375,957,939,973,204090.145768132,65341.393955841,9788.55399182066,0,1
"CP2242",100.376,100.376,100.376,500,474,525,19667865.0123984,19197517.3655735,1725237.17679115,31,1
"CP1548",100.377,100.377,100.377,137,122,153,184512.816751376,42483.2390236051,9637.04965077341,0,1
"CP1549",100.377,100.377,100.377,43,42,44,14407.9466583207,3292.66340698851,8539.14276463911,0,1
"CP3498",100.377,100.377,100.377,662,647,678,184512.816751376,42483.2390236051,9637.04965077341,0,1
"CP1845",100.377,100.377,100.377,502,481,524,18833973.630811,17566675.2713863,1349084.04266028,11,1
"CP0993",100.378,100.378,100.378,381,357,394,188343.802716117,42450.8199858404,9519.28483787924,0,1
"CP2304",100.378,100.378,100.378,501,479,525,24652752.2625366,23974537.6810849,1785370.33375532,21,1
"CP3500",100.378,100.378,100.378,906,882,919,188343.802716117,42450.8199858404,9519.28483787924,0,1
"CP0992",100.378,100.378,100.378,295,274,311,175889.656690415,44864.1297525751,9996.25280499458,0,1
"CP0994",100.378,100.378,100.378,257,242,274,134747.472933959,25077.2676781147,9360.4328809306,0,1
"CP0995",100.378,100.378,100.378,174,173,196,124724.532463588,32180.6521629411,9279.0557211265,0,1
"CP3499",100.378,100.378,100.378,820,799,836,175889.656690415,44864.1297525751,9996.25280499458,0,1
"CP3501",100.378,100.378,100.378,782,767,799,134747.472933959,25077.2676781147,9360.4328809306,0,1
"CP3502",100.378,100.378,100.378,699,698,721,124724.532463588,32180.6521629411,9279.0557211265,0,1
"CP0997",100.379,100.379,100.379,234,216,253,175793.969104998,42216.853880544,9969.69060273841,0,1
"CP0998",100.379,100.379,100.379,274,253,296,231200.392930768,47949.0864515178,9804.96397009119,0,1
"CP0999",100.379,100.379,100.379,13,12,15,29459.8391954787,8893.90727451519,8545.80245679244,0,1
"CP3504",100.379,100.379,100.379,759,741,778,175793.969104998,42216.853880544,9969.69060273841,0,1
"CP3505",100.379,100.379,100.379,799,778,821,231200.392930768,47949.0864515178,9804.96397009119,0,1
"CP0996",100.379,100.379,100.379,145,128,166,208562.203212641,53545.1196549684,9820.7473102957,0,1
"CP3503",100.379,100.379,100.379,670,653,691,208562.203212641,53545.1196549684,9820.7473102957,0,1
"CP1816",100.379,100.379,100.379,500,476,522,19952833.8319064,18643211.6683464,1425815.32727345,11,1
"CP2024",100.38,100.38,100.38,499,473,522,20864867.0276901,19951995.6389848,1230516.0703775,12,1
"CP0404",100.38,100.38,100.38,271,270,272,25037.4848698266,9121.38309220289,9982.14604565874,0,1
"CP3506",100.38,100.38,100.38,796,795,797,25037.4848698266,9121.38309220289,9982.14604565874,0,1
"CP2073",100.381,100.381,100.381,501,475,529,23502199.6153869,22374100.5451434,1878000.89990985,17,1
"CP1783",100.382,100.382,100.382,500,478,526,21644006.7358187,20538951.2761842,1598491.76701032,12,1
"CP2074",100.383,100.383,100.383,499,466,532,23606542.4350839,23110006.8144874,1322156.04381052,28,1
"CP2522",100.384,100.384,100.384,499,473,528,25135881.3548414,24568699.6446235,1595392.2466917,28,1
"CP1976",100.385,100.385,100.385,499,469,524,24914580.3438502,21636257.8384895,1420923.6206269,6,1
"CP1701",100.385,100.385,100.385,499,469,524,24914580.3438502,21793890.0382739,1420923.6206269,6,1
"CP2243",100.386,100.386,100.386,500,455,539,26517811.9005445,25443764.8600144,1356636.1751215,14,1
"CP1681",100.387,100.387,100.387,501,478,527,20534144.0625984,19751726.3080731,1423274.52595178,14,1
"CP0405",100.387,100.387,100.387,63,47,81,187200.763630681,47973.6827904236,9882.44957057759,0,1
"CP0406",100.387,100.387,100.387,155,131,177,219696.202648338,47867.7171919372,9477.59503731504,0,1
"CP0407",100.387,100.387,100.387,382,356,403,232866.844858509,66536.9489619551,9878.14813153818,0,1
"CP2075",100.387,100.387,100.387,501,478,527,20534144.0625984,20074926.1593349,1423274.52595178,25,1
"CP3507",100.387,100.387,100.387,680,656,702,219696.202648338,47867.7171919372,9477.59503731504,0,1
"CP3508",100.387,100.387,100.387,908,881,932,249053.74821974,66734.8543331153,9878.14813153818,0,1
"CP3509",100.387,100.387,100.387,578,527,606,403628.671928309,92398.4722623356,9882.44957057759,0,1
"CP1977",100.388,100.388,100.388,500,477,524,22405777.0062323,21676975.8445379,1483130.01927782,21,1
"CP2127",100.389,100.389,100.389,501,472,524,22924687.9405529,21746077.6252541,1654309.48553122,18,1
"CP2128",100.39,100.39,100.39,501,480,523,22409493.7369769,21641176.9707289,1707771.49016602,22,1
"CP2129",100.391,100.391,100.391,500,473,528,27713119.3003073,26228013.565653,1768050.77487002,15,1
"CP0408",100.392,100.392,100.392,119,97,147,269797.970086802,69723.1505364026,9875.72153564543,0,1
"CP0409",100.392,100.392,100.392,202,185,216,184040.812661406,44692.7088334549,9803.3213801682,0,1
"CP0410",100.392,100.392,100.392,167,147,185,183769.312920049,37585.8589932939,9610.31446000561,0,1
"CP0411",100.392,100.392,100.392,440,424,476,251027.15106681,46752.6690072519,9375.57386932895,0,1
"CP2244",100.392,100.392,100.392,499,478,526,22909122.2089251,22639296.4228704,1331584.10847033,75,1
"CP3510",100.392,100.392,100.392,644,622,672,269797.970086802,69723.1505364026,9875.72153564543,0,1
"CP3511",100.392,100.392,100.392,727,710,741,184040.812661406,44692.7088334549,9803.3213801682,0,1
"CP3512",100.392,100.392,100.392,968,948,986,197635.08452801,37064.2658440427,9370.17085030675,0,1
"CP3513",100.392,100.392,100.392,692,672,710,183769.312920049,37585.8589932939,9610.31446000561,0,1
"CP1846",100.393,100.393,100.393,498,474,529,19816999.1132432,18211189.1037435,1167814.90301236,8,1
"CP0413",100.394,100.394,100.394,133,108,157,244952.61748787,54613.4073489847,9837.80512819067,0,1
"CP3514",100.394,100.394,100.394,658,633,682,244952.61748787,54613.4073489847,9837.80512819067,0,1
"CP3516",100.394,100.394,100.394,984,959,985,135647.533221636,38931.2629471976,9922.08308540285,0,1
"CP0412",100.394,100.394,100.394,63,43,77,194300.40021427,51435.5279537035,9507.72087788209,0,1
"CP2469",100.394,100.394,100.394,502,475,526,21528798.1311929,19988169.2078819,1529656.76920175,10,1
"CP3515",100.394,100.394,100.394,588,567,602,195274.812956341,51435.5279537035,9507.72087788209,0,1
"CP2076",100.395,100.395,100.395,499,475,521,22065945.5516332,21241032.8257604,1530128.60089135,20,1
"CP1301",100.396,100.396,100.396,168,151,182,166765.286633745,47969.0379256008,9879.06130729243,0,1
"CP2470",100.396,100.396,100.396,502,470,533,30472115.5737965,29402091.8864863,1675724.60675154,16,1
"CP3517",100.396,100.396,100.396,693,676,707,166765.286633745,47969.0379256008,9879.06130729243,0,1
"CP1000",100.397,100.397,100.397,416,414,469,279416.126920842,55210.810999361,9792.00952220708,0,1
"CP1978",100.397,100.397,100.397,500,468,535,25721817.2536629,24614716.4247915,1553634.93502958,14,1
"CP3518",100.397,100.397,100.397,943,927,957,153162.372622173,32043.4428288619,9792.00952220708,0,1
"CP1979",100.398,100.398,100.398,502,444,540,26179112.2872228,23459693.0834357,1261927.56155145,6,1
"CP0416",100.399,100.399,100.399,446,414,475,317472.124814522,69146.1469480073,9839.70770379528,0,1
"CP0414",100.399,100.399,100.399,67,67,69,18272.4493625574,5103.34761217394,9347.68901439384,0,1
"CP0415",100.399,100.399,100.399,245,224,266,258116.48938572,61464.4559805471,9966.3745239377,0,1
"CP2077",100.399,100.399,100.399,500,478,525,20637239.6929069,19708622.5395648,1431404.57869993,13,1
"CP3519",100.399,100.399,100.399,770,749,791,258116.48938572,61464.4559805471,9966.3745239377,0,1
"CP3520",100.399,100.399,100.399,957,940,969,151506.84773922,30244.148161136,9839.70770379528,0,1
"CP3521",100.399,100.399,100.399,592,592,616,151710.791345686,41490.9993142474,9357.74598037824,0,1
"CP2130",100.4,100.4,100.4,501,459,539,22040424.4247574,20761360.9502364,1499663.24121232,13,1
"CP2078",100.401,100.401,100.401,500,453,535,26803279.6559289,25187513.2527762,1598898.25564308,10,1
"CP1463",100.402,100.402,100.402,242,224,258,202897.871918976,52721.0636593313,9997.98194505274,0,1
"CP2025",100.402,100.402,100.402,500,480,520,18882537.9023428,18169522.5749562,1807747.27703993,23,1
"CP3522",100.402,100.402,100.402,767,749,783,202897.871918976,52721.0636593313,9997.98194505274,0,1
"CP1817",100.403,100.403,100.403,501,480,520,20762469.7000909,19726202.7420849,2069720.99404878,16,1
"CP2026",100.404,100.404,100.404,499,480,522,22565213.1405834,21960594.8439762,1719289.72948504,23,1
"CP2346",100.405,100.405,100.405,499,470,523,26385048.4595595,24803253.2053144,1647624.54244551,11,1
"CP2390",100.406,100.406,100.406,500,479,524,18974758.6337449,18221802.6633894,1338828.75172362,14,1
"CP1784",100.407,100.407,100.407,500,468,531,24118865.8611304,22539227.0543344,1441599.60384466,11,1
"CP2426",100.407,100.407,100.407,500,448,531,24191883.0714039,21776477.0860998,1441599.60384466,7,1
"CP3523",100.407,100.407,100.407,735.703890156124,530,882,320980.316316709,280702.949444919,9975.31843837351,7,1
"CP3524",100.407,100.407,100.407,915,879,921,224265.483103227,194759.690122058,9866.68796511367,7,1
"CP3525",100.407,100.407,100.407,954,952,956,23765.1429884136,20172.6778301721,6312.08844482899,7,1
"CP3526",100.407,100.407,100.407,999,997,1000,13444.0737264231,10570.1015998299,5034.4072538428,6,1
"CP1550",100.407,100.407,100.407,55,38,78,220532.544394955,51018.4127352851,9930.93352066353,0,1
"CP1551",100.407,100.407,100.407,109,80,137,320980.316316709,80485.0346304089,9849.94852682576,0,1
"CP3527",100.407,100.407,100.407,993,979,994,68443.1552421302,56947.2667357574,8377.43698852137,6,1
"CP2245",100.408,100.408,100.408,503,481,525,22449880.650808,21633123.425388,1567569.74135127,15,1
"CP1875",100.409,100.409,100.409,501,483,522,22518021.0277851,21610701.5336257,2034885.10460172,16,1
"CP1001",100.41,100.41,100.41,301.436308791199,177,475,206997.123865876,206956.123865876,9864.2430594191,9863,1
"CP1002",100.41,100.41,100.41,104,102,105,30482.4143345468,30478.4143345468,9807.23142623901,9806,1
"CP1003",100.41,100.41,100.41,46,28,59,137008.203810547,136976.203810547,8964.76672729477,8964,1
"CP2471",100.41,100.41,100.41,500,463,536,24324968.0807138,24039834.8452616,1675115.29296919,597,1
"CP3528",100.41,100.41,100.41,961.970899100807,914,999,293548.806672916,215786.284890492,9829.66164359823,3,1
"CP3529",100.41,100.41,100.41,629,627,630,30482.4143345468,24863.3347894065,9807.23142623901,3,1
"CP3530",100.41,100.41,100.41,720,702,742,206997.123865876,151956.047280692,9780.39410198107,3,1
"CP3534",100.41,100.41,100.41,788,787,833,231525.44335695,169933.171141893,9983.62088110298,4,1
"CP3535",100.41,100.41,100.41,571,525,584,421065.441457722,343954.856434539,136745.860841293,3,1
"CP1004",100.41,100.41,100.41,129,118,141,130738.715869375,130714.715869375,8826.09820924699,8825,1
"CP1005",100.41,100.41,100.41,9,1,29,154717.846256681,154688.846256681,9935.22091768682,9934,1
"CP3531",100.41,100.41,100.41,881,872,883,71578.4069639631,55091.2337726913,9815.74870180339,3,1
"CP3532",100.41,100.41,100.41,760,742,773,165901.145481039,125623.912706506,9864.2430594191,3,1
"CP3533",100.41,100.41,100.41,654,643,666,130738.715869375,97639.3590169027,8826.09820924699,3,1
"CP2305",100.411,100.411,100.411,499,468,529,22923307.159032,21772810.8246863,1370974.25521602,12,1
"CP2347",100.412,100.412,100.412,499,470,525,24442445.8363266,22551079.6562656,1614334.71543087,8,1
"CP1678",100.413,100.413,100.413,500,470,528,24833042.0427868,24277960.5998594,1907477.38705555,18,1
"CP2427",100.413,100.413,100.413,500,470,528,24833042.0427868,23850142.7302156,1907477.38705555,14,1
"CP0417",100.414,100.414,100.414,141.741733679433,95,181,227002.003509551,56381.0241326484,9948.76136537641,0,1
"CP0418",100.414,100.414,100.414,66,38,95,272355.577507988,67230.8415308421,9546.37544462457,0,1
"CP0419",100.414,100.414,100.414,390,371,471,490711.3842736,125504.123344157,9957.61790778488,0,1
"CP3536",100.414,100.414,100.414,666.741733679433,620,706,227002.003509551,56381.0241326484,9948.76136537641,0,1
"CP3537",100.414,100.414,100.414,911,896,950,299118.211083114,79342.5666191694,9676.54548818246,0,1
"CP3538",100.414,100.414,100.414,591,532,592,283520.121290348,63970.1114422563,9790.49530578777,0,1
"CP2027",100.414,100.414,100.414,502,481,522,23060233.7589948,22215507.7845617,1641944.80888089,15,1
"CP1302",100.415,100.415,100.415,217,197,237,203532.592733391,42439.179307335,9876.6086040996,0,1
"CP1303",100.415,100.415,100.415,278,275,293,86734.8305066116,20080.7636359586,9928.83651284501,0,1
