"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP2656",100.057,100.057,100.057,999,985,1000,70473.5549516045,14128.2355303849,9330.22926328704,0,1
"CP2271",100.058,100.058,100.058,501,479,523,20149746.1444693,19947596.6954161,1031249.58045016,358,1
"CP0742",100.058,100.058,100.058,63.6291160831809,39,91,131257.407527883,131227.407527883,9598.27305050567,9190,1
"CP0743",100.058,100.058,100.058,153.318657497843,123,173,108616.257859394,108590.257859394,9966.5391119197,9966,1
"CP0744",100.058,100.058,100.058,391,366,413,254170.58711173,254122.58711173,9552.12017055601,9551,1
"CP0745",100.058,100.058,100.058,311,302,328,128786.599680316,128759.599680316,9319.58076311275,9319,1
"CP0746",100.058,100.058,100.058,30,28,39,66014.5231941715,66002.5231941715,9847.98298683017,9856,1
"CP0747",100.058,100.058,100.058,106,71,107,188210.601983592,188173.601983592,9095.17887514085,9950,1
"CP0748",100.058,100.058,100.058,188,187,217,173995.0490091,173964.0490091,9718.53150753304,9720,1
"CP0749",100.058,100.058,100.058,293,265,294,148167.347817216,148137.347817216,9954.85103689134,9954,1
"CP0750",100.058,100.058,100.058,231,225,260,186934.290104546,186898.290104546,9968.87293644249,9968,1
"CP0751",100.058,100.058,100.058,346,328,363,175954.165579751,175918.165579751,9526.95971820503,9380,1
"CP0752",100.058,100.058,100.058,427,410,428,98534.0046393685,98515.0046393685,9258.59363516793,8578,1
"CP0753",100.058,100.058,100.058,3,3,12,50074.8888100497,50064.8888100497,8990.16496958211,8989,1
"CP2657",100.058,100.058,100.058,631,545,632,430819.218708202,104716.894591693,9847.98298683017,1,1
"CP2658",100.058,100.058,100.058,871,853,888,175954.165579751,48645.972298691,9526.95971820503,1,1
"CP0106",100.059,100.059,100.059,206.193782750838,157,256,294128.461924847,294070.461924847,9919.40692299977,9908,1
"CP0107",100.059,100.059,100.059,27.1796187328061,3,60,12364.6187502891,12360.6187502891,9634.24728950486,9633,1
"CP0108",100.059,100.059,100.059,120.104947877411,88,158,225681.490134448,225638.490134448,9603.74829359353,9603,1
"CP0109",100.059,100.059,100.059,312.526019251042,291,354,236066.38943078,236020.38943078,9649.30373709649,9617,1
"CP0110",100.059,100.059,100.059,386,355,386,172190.968249924,172158.968249924,9862.42048209533,9895,1
"CP0112",100.059,100.059,100.059,77,60,89,130854.584516492,130824.584516492,9680.37334503606,9679,1
"CP2371",100.059,100.059,100.059,501,478,524,21335299.8673224,21101492.4768894,1054995.81279861,351,1
"CP2659",100.059,100.059,100.059,731.193782750838,682,781,294128.461924847,294070.461924847,9919.40692299977,9908,1
"CP2660",100.059,100.059,100.059,578.556121335515,526,614,314966.96224669,314907.96224669,9680.37334503606,9679,1
"CP2661",100.059,100.059,100.059,645.104947877411,613,683,225681.490134448,225638.490134448,9603.74829359353,9603,1
"CP2662",100.059,100.059,100.059,837.526019251042,816,879,236066.38943078,236020.38943078,9649.30373709649,9617,1
"CP2664",100.059,100.059,100.059,950,938,970,172789.809717797,172756.809717797,9970.01235838979,9969,1
"CP2665",100.059,100.059,100.059,986,973,1000,142783.075864427,142755.075864427,8952.22616149113,8951,1
"CP2666",100.059,100.059,100.059,919,918,920,21898.0018142611,21895.0018142611,9581.09920145944,9895,1
"CP0111",100.059,100.059,100.059,283,283,286,20986.417371314,20982.417371314,8897.23180793226,9855,1
"CP0113",100.059,100.059,100.059,423,422,424,14639.1843422316,14636.1843422316,9426.91195523366,9969,1
"CP2663",100.059,100.059,100.059,808,808,811,20986.417371314,20982.417371314,8897.23180793226,9855,1
"CP2324",100.06,100.06,100.06,65,40,87,257955.928456504,75630.8299390366,9979.60779583082,2,1
"CP2325",100.06,100.06,100.06,307,291,322,172028.522007167,51061.1048712599,9941.0890811123,2,1
"CP2326",100.06,100.06,100.06,501,479,523,20619105.2654169,20397940.0851335,1086165.11917465,401,1
"CP2667",100.06,100.06,100.06,668,652,676,118056.471594609,118031.471594609,9816.83045625687,9992,1
"CP2668",100.06,100.06,100.06,743,741,743,17571.632002946,17568.632002946,6400.38385521621,9819,1
"CP2669",100.06,100.06,100.06,832,816,847,172028.522007167,171996.522007167,9941.0890811123,9940,1
"CP2670",100.06,100.06,100.06,931,908,950,223545.911649708,223502.911649708,9787.64490224421,9787,1
"CP2671",100.06,100.06,100.06,878,866,887,102057.289367076,102035.289367076,9438.32492688671,9437,1
"CP2672",100.06,100.06,100.06,981,974,985,53076.1500191875,53064.1500191875,9156.21035266668,9155,1
"CP2673",100.06,100.06,100.06,589,526,612,446551.538070198,446464.538070198,9979.60779583082,9979,1
"CP2674",100.06,100.06,100.06,631,629,633,25605.6282250211,25600.6282250211,8730.19376536831,9668,1
"CP2675",100.06,100.06,100.06,777,764,778,83081.6672951914,83066.6672951914,9275.228518527,9113,1
"CP0117",100.061,100.061,100.061,317,301,339,204298.776315991,204259.776315991,9986.16667231545,9603,1
"CP0114",100.061,100.061,100.061,33,32,36,28262.3766432516,28257.3766432516,8810.48889365047,9919,1
"CP0115",100.061,100.061,100.061,98,74,116,245998.712521978,245955.712521978,9872.83665221184,9872,1
"CP0116",100.061,100.061,100.061,220,214,234,108900.893772952,108879.893772952,9932.92259750888,9932,1
"CP0118",100.061,100.061,100.061,412,381,417,162821.639850736,162784.639850736,9804.19083731249,9168,1
"CP0119",100.061,100.061,100.061,172,151,192,190774.881234393,190732.881234393,9968.99723773822,9968,1
"CP0120",100.061,100.061,100.061,354,337,381,201102.253696881,201057.253696881,9782.27409301326,9781,1
"CP0121",100.061,100.061,100.061,250,234,265,145681.731083896,145649.731083896,9403.66111928597,9403,1
"CP0122",100.061,100.061,100.061,283,282,300,92566.4671184495,92547.4671184495,9772.95914664865,9962,1
"CP0123",100.061,100.061,100.061,131,130,132,20222.6352714933,20219.6352714933,9417.48206038028,9890,1
"CP0124",100.061,100.061,100.061,433,419,478,349162.081007826,349104.081007826,42655.1689817374,9957,1
"CP0125",100.061,100.061,100.061,51,42,75,175239.686134737,175205.686134737,9926.70296691358,9919,1
"CP2301",100.061,100.061,100.061,501,478,523,20631301.5768411,20412065.4627403,1094425.41957651,347,1
"CP2676",100.061,100.061,100.061,751.275874555994,526,906,245998.712521978,245955.712521978,9986.16667231545,9968,1
"CP2677",100.061,100.061,100.061,948.085875753091,906,972,162821.639850736,162784.639850736,9958.47573503852,9957,1
"CP2678",100.061,100.061,100.061,999,997,1000,27927.9185971245,27923.9185971245,9549.3691903539,9997,1
"CP2272",100.062,100.062,100.062,501,479,523,20295991.733254,20074683.5151674,1057044.58803446,385,1
"CP0126",100.063,100.063,100.063,170.165180615806,118,200,171992.628145963,171960.628145963,9954.72326176241,9975,1
"CP0127",100.063,100.063,100.063,55,33,78,240390.950201545,240344.950201545,9828.62536329776,9675,1
"CP0128",100.063,100.063,100.063,279,260,293,169424.615758471,169390.615758471,9838.13193393871,9837,1
"CP0129",100.063,100.063,100.063,17,1,34,170625.47324691,170591.47324691,9981.80422000587,9981,1
"CP0130",100.063,100.063,100.063,374,372,376,25949.9451238662,25944.9451238662,9599.80432875454,9599,1
"CP0131",100.063,100.063,100.063,477,414,478,452696.971419269,452633.971419269,129612.047784964,9675,1
"CP0132",100.063,100.063,100.063,245,232,260,129978.826409206,129949.826409206,8932.84912453964,8932,1
"CP0133",100.063,100.063,100.063,304,293,318,125041.293443646,125015.293443646,9981.23690020293,9980,1
"CP0134",100.063,100.063,100.063,402,391,414,122834.854605608,122810.854605608,9786.38875996694,9785,1
"CP0135",100.063,100.063,100.063,360,359,362,25010.5959456414,25006.5959456414,9500.86406199262,9876,1
"CP2161",100.063,100.063,100.063,500,478,523,20537522.4400658,20275432.4354013,1011580.99629729,117,1
"CP2679",100.063,100.063,100.063,804,785,818,169424.615758471,32563.8067585503,9838.13193393871,0,1
"CP2680",100.063,100.063,100.063,525,523,603,535635.271579069,212989.796072937,93666.4068955869,0,1
"CP2681",100.063,100.063,100.063,953,952,975,120414.686892182,21453.7504589478,8939.99438965693,0,1
"CP0136",100.064,100.064,100.064,17,1,43,238745.636099484,60544.177383717,9998.66886530071,1,1
"CP0137",100.064,100.064,100.064,425,408,476,360881.245117635,92934.7033372928,9940.3119715862,1,1
"CP2372",100.064,100.064,100.064,501,479,523,20695241.1564849,20459636.0334921,1067946.72838275,358,1
"CP2682",100.064,100.064,100.064,734.214283214539,683,806,178636.968615465,178597.968615465,9932.61674884707,9962,1
"CP2683",100.064,100.064,100.064,901.21482866793,874,917,71868.4150348417,71853.4150348417,9543.96219924092,9871,1
"CP2684",100.064,100.064,100.064,633,626,647,111658.830074593,111636.830074593,9508.29588342458,9977,1
"CP2685",100.064,100.064,100.064,996,972,1000,160545.495031402,160516.495031402,9940.3119715862,9939,1
"CP2686",100.064,100.064,100.064,668,665,680,68851.9927929156,68835.9927929156,9822.24870240316,9821,1
"CP2687",100.064,100.064,100.064,834,820,841,91560.9707380645,91538.9707380645,8801.79814063013,8801,1
"CP2688",100.064,100.064,100.064,854,852,883,162899.229903705,162867.229903705,9699.39255155623,9698,1
"CP2689",100.064,100.064,100.064,947,934,948,83282.8946504742,83267.8946504742,9653.26860314235,9659,1
"CP2690",100.064,100.064,100.064,586,529,601,394403.943668585,394330.943668585,9994.99497236684,9960,1
"CP2302",100.065,100.065,100.065,501,478,524,20616756.2903434,20419921.8635798,1071371.52325756,358,1
"CP0754",100.066,100.066,100.066,18,1,39,198220.801376738,198181.801376738,9969.97764566913,9969,1
"CP2162",100.066,100.066,100.066,500,476,526,20098381.316544,19885230.6291224,1092750.7124743,359,1
"CP0755",100.066,100.066,100.066,62,39,84,247705.127592199,247659.127592199,9890.2607569471,9773,1
"CP0756",100.066,100.066,100.066,178,154,198,226195.483212359,226150.483212359,9886.2497578375,9885,1
"CP0757",100.066,100.066,100.066,136,116,154,185400.819550268,185361.819550268,9876.34595483541,9108,1
"CP0758",100.066,100.066,100.066,300,293,307,73994.503649883,73979.503649883,9969.36216019094,9968,1
"CP0759",100.066,100.066,100.066,229,224,241,88578.8748157211,88560.8748157211,9410.58787284419,9410,1
"CP0760",100.066,100.066,100.066,259,258,279,121246.671362314,121224.671362314,9860.59832852334,9860,1
"CP0761",100.066,100.066,100.066,341,340,361,116981.355303433,116959.355303433,9334.943855647,9334,1
"CP0762",100.066,100.066,100.066,379,363,415,268623.242126778,268570.242126778,9943.56834329665,9943,1
"CP0763",100.066,100.066,100.066,432,415,476,333048.617325438,332986.617325438,37262.9419972136,9552,1
"CP0764",100.066,100.066,100.066,403,402,416,70739.2134726979,70724.2134726979,9087.38379599527,9301,1
"CP2691",100.066,100.066,100.066,957,940,975,182096.037785523,38999.885233335,9553.17990621552,0,1
"CP2692",100.066,100.066,100.066,587,562,609,253047.618274577,64772.2938051208,9890.2607569471,0,1
"CP2693",100.066,100.066,100.066,661,641,679,185400.819550268,35365.8966906209,9876.34595483541,0,1
"CP2694",100.066,100.066,100.066,784,783,804,121246.671362314,27980.9079493752,9860.59832852334,0,1
"CP2327",100.067,100.067,100.067,501,478,523,20476740.3253687,20264172.301769,1058979.9847785,363,1
"CP2695",100.068,100.068,100.068,500,480,523,20916086.6113319,20695975.1776005,1085190.19351037,381,1
"CP2696",100.068,100.068,100.068,636,619,661,228392.454036511,61913.7503271042,9902.56020100787,2,1
"CP2697",100.068,100.068,100.068,600,573,617,214733.631017152,50334.970731318,9828.3334239386,2,1
"CP1095",100.069,100.069,100.069,216,197,217,114766.757441685,114745.757441685,9529.09778570756,9528,1
"CP2706",100.069,100.069,100.069,741,722,742,114766.757441685,114745.757441685,9529.09778570756,9528,1
"CP1090",100.069,100.069,100.069,311.38361129886,245,363,248230.480384082,248176.480384082,9852.36164182425,9851,1
"CP1091",100.069,100.069,100.069,32.3022481939976,1,88,176389.465208631,176357.465208631,9906.93112602457,9906,1
"CP1092",100.069,100.069,100.069,107,88,127,191377.612678334,191337.612678334,9998.22757905349,9997,1
"CP1093",100.069,100.069,100.069,174,173,198,141537.458396051,141511.458396051,9600.75272014365,9635,1
"CP1094",100.069,100.069,100.069,381,380,466,393059.514646884,392972.514646884,9765.69256745279,9645,1
"CP1096",100.069,100.069,100.069,412,411,472,300479.677482508,300417.677482508,9765.69256745279,9765,1
"CP2698",100.069,100.069,100.069,836.38361129886,770,888,248230.480384082,248176.480384082,9852.36164182425,9851,1
"CP2699",100.069,100.069,100.069,632,613,652,191377.612678334,191337.612678334,9998.22757905349,9997,1
"CP2700",100.069,100.069,100.069,587,571,613,210821.600297932,210778.600297932,9517.20216544345,9516,1
"CP2701",100.069,100.069,100.069,934,923,954,129287.215322256,129255.215322256,9765.69256745279,9765,1
"CP2702",100.069,100.069,100.069,973,953,979,118147.013094276,118120.013094276,9220.18580138683,9219,1
"CP2703",100.069,100.069,100.069,699,698,723,141537.458396051,141511.458396051,9600.75272014365,9635,1
"CP2704",100.069,100.069,100.069,906,905,955,217253.696084954,217202.696084954,9765.69256745279,9645,1
"CP2705",100.069,100.069,100.069,999,979,1000,137963.648613077,137941.648613077,9538.02597243339,9537,1
"CP2707",100.069,100.069,100.069,559,523,571,276405.433479761,276358.433479761,27266.5422694475,9906,1
"CP2303",100.069,100.069,100.069,500,478,522,20462659.5489003,20244734.8247014,1059966.22899072,355,1
"CP2352",100.07,100.07,100.07,501,479,523,20417515.58586,20150873.1143264,1044954.18515404,92,1
"CP1277",100.071,100.071,100.071,217.415447320239,145,298,90459.3155207112,56449.5621655647,9942.15256767347,5,1
"CP1278",100.071,100.071,100.071,120,94,155,303151.426860131,184281.907187759,9960.79492382705,5,1
"CP1279",100.071,100.071,100.071,396,382,410,157832.442442887,102576.291956872,9355.23903463036,4,1
"CP1280",100.071,100.071,100.071,54,33,65,167283.845585771,104111.861377659,9707.86720048636,5,1
"CP2273",100.071,100.071,100.071,501,479,523,20279561.4719833,20063313.9335007,1077247.03887651,160,1
"CP2708",100.071,100.071,100.071,701.945574611865,545,823,682401.143859606,301225.63494835,9960.79492382705,1,1
"CP1097",100.072,100.072,100.072,316.988027957756,219,401,286793.167225551,286728.167225551,9950.99199470133,9950,1
"CP1098",100.072,100.072,100.072,155,154,156,15489.12049504,15486.12049504,8790.29737552628,9796,1
"CP1099",100.072,100.072,100.072,30,20,45,117886.015151162,117860.015151162,9746.03060632944,9745,1
"CP1100",100.072,100.072,100.072,6,1,25,152453.528735787,152428.528735787,9889.54116590321,9889,1
"CP1101",100.072,100.072,100.072,107,105,108,19031.5463673323,19027.5463673323,7607.23753366619,9253,1
"CP1102",100.072,100.072,100.072,392,390,463,347087.456134614,347013.456134614,9721.90509783104,8777,1
"CP1103",100.072,100.072,100.072,414,397,475,372149.559503887,372070.559503887,9721.90509783104,9721,1
"CP1104",100.072,100.072,100.072,74,71,94,110026.954603381,110002.954603381,9980.21924169734,9979,1
"CP1105",100.072,100.072,100.072,183,182,184,22114.328185562,22111.328185562,9472.75742189959,9472,1
"CP1106",100.072,100.072,100.072,206,205,219,64906.3765606843,64891.3765606843,9975.386983715,9415,1
"CP2237",100.072,100.072,100.072,500,477,520,20121713.9971592,19930777.3018267,1041212.56677194,359,1
"CP2709",100.072,100.072,100.072,857.964840930157,744,958,286793.167225551,264454.119817819,9950.99199470133,15,1
"CP2710",100.072,100.072,100.072,680,679,681,15489.12049504,14376.683847513,8790.29737552628,15,1
"CP2711",100.072,100.072,100.072,994,976,1000,128371.346218046,119240.806002636,8547.24723147228,13,1
"CP2712",100.072,100.072,100.072,593,592,595,16668.4825974517,15185.2337340824,7817.17869220302,15,1
"CP2713",100.072,100.072,100.072,632,630,633,19031.5463673323,17548.2975039631,7607.23753366619,14,1
"CP2714",100.072,100.072,100.072,708,707,709,22114.328185562,21001.8915380351,9472.75742189959,14,1
"CP2304",100.073,100.073,100.073,500,478,524,20979515.3408334,20776790.0212118,1029726.45313735,366,1
"CP2274",100.074,100.074,100.074,500,480,523,20433485.1659967,20213602.577591,1113485.36834256,393,1
"CP0140",100.075,100.075,100.075,171.480816881044,143,209,317831.317605451,317766.317605451,9774.54915875569,9774,1
"CP0138",100.075,100.075,100.075,348.014389271247,287,411,218953.65138771,218911.65138771,9655.7148033753,9655,1
"CP0139",100.075,100.075,100.075,238.327896390189,209,287,168429.679449182,168394.679449182,9879.73732175305,9879,1
"CP0141",100.075,100.075,100.075,469.169445938642,427,478,40558.1301217899,40548.1301217899,46459.9408884975,9897,1
"CP0142",100.075,100.075,100.075,59,42,79,219336.948811542,219298.948811542,9909.78160407394,9909,1
"CP0143",100.075,100.075,100.075,24,16,28,66274.7117527761,66261.7117527761,9622.48208699748,9987,1
"CP0144",100.075,100.075,100.075,107,91,111,119425.492445007,119404.492445007,9432.10587603971,9474,1
"CP2163",100.075,100.075,100.075,500,478,523,20983978.1330015,20698194.2812941,1086662.00470422,77,1
"CP2715",100.075,100.075,100.075,707,670,734,317831.317605451,57878.4747130197,9774.54915875569,0,1
"CP2716",100.075,100.075,100.075,868,849,890,218953.65138771,59734.9549868428,9582.75063894689,0,1
"CP2717",100.075,100.075,100.075,971,951,995,207455.806059297,45752.6117282839,9898.18391390145,0,1
"CP0765",100.076,100.076,100.076,284,259,305,241080.180706922,47862.97910617,9362.34354740009,0,1
"CP2275",100.076,100.076,100.076,501,464,539,21115809.245466,20781176.0476859,1171348.70474451,244,1
"CP2718",100.076,100.076,100.076,637.936141973961,575,692,158206.922688987,158179.922688987,9965.37456288934,9964,1
"CP2719",100.076,100.076,100.076,794.55066046947,763,830,241080.180706922,241033.180706922,9362.34354740009,9361,1
"CP2720",100.076,100.076,100.076,876,862,886,123500.233548693,123475.233548693,9961.10717765987,9960,1
"CP2721",100.076,100.076,100.076,948,941,967,153914.055484347,153887.055484347,9404.46494380012,9403,1
