"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP3159",100.384,100.384,100.384,647,629,665,199870.903310366,41400.866507447,9516.05724170804,0,1
"CP3160",100.384,100.384,100.384,721,704,739,180059.910081327,36517.2652390092,9669.40293321386,0,1
"CP1893",100.385,100.385,100.385,501,471,529,27317376.8347869,25564905.6744719,1569955.14104714,13,1
"CP1737",100.386,100.386,100.386,500,478,522,22345508.6300108,21476023.2027037,1611967.05314643,18,1
"CP0274",100.386,100.386,100.386,300,285,322,221453.306514304,53265.1039996744,9947.675911244,0,1
"CP3161",100.386,100.386,100.386,825,810,847,221453.306514304,53265.1039996744,9947.675911244,0,1
"CP3162",100.386,100.386,100.386,967,948,968,114365.116585977,23599.2234006835,9909.66790588573,0,1
"CP2005",100.387,100.387,100.387,501,455,538,25132641.3840795,23731022.8413275,1461632.03085826,16,1
"CP2117",100.388,100.388,100.388,501,478,522,20093407.2553159,19563378.3429619,1462190.28460821,24,1
"CP2006",100.389,100.389,100.389,501,455,541,23687591.4266264,22588171.7883754,1615159.51432996,18,1
"CP0812",100.39,100.39,100.39,158,141,176,161435.744976625,40207.9075008215,9979.53651938587,0,1
"CP0814",100.39,100.39,100.39,70,51,71,106915.873885155,26924.4594178593,9722.46062243357,0,1
"CP3164",100.39,100.39,100.39,683,666,701,161435.744976625,40207.9075008215,9979.53651938587,0,1
"CP0811",100.39,100.39,100.39,122,101,141,189745.952463709,46974.6225506884,9493.81037382409,0,1
"CP0813",100.39,100.39,100.39,32,30,52,121938.418287318,32006.090941518,9711.93135716021,0,1
"CP3163",100.39,100.39,100.39,611.517014698794,532,666,189745.952463709,46974.6225506884,9759.49794286862,0,1
"CP1894",100.39,100.39,100.39,501,476,522,19867452.0874425,19288108.8996831,1494384.53882496,24,1
"CP2054",100.391,100.391,100.391,501,476,526,25248468.902638,24755901.7285766,1476697.20700578,44,1
"CP0275",100.392,100.392,100.392,376.133118381375,309,476,215344.248756301,215302.248756301,9805.99011527374,9408,1
"CP0276",100.392,100.392,100.392,28.5113100811968,5,60,18595.4760899767,18590.4760899767,9999.11366496235,9998,1
"CP0277",100.392,100.392,100.392,64.3516848178388,34,89,147960.757408291,147930.757408291,9461.34718833491,9460,1
"CP0278",100.392,100.392,100.392,39.8777731845816,5,89,18595.4760899767,18590.4760899767,9999.11366496235,9998,1
"CP0279",100.392,100.392,100.392,130.809505172351,119,153,30551.1212348938,30547.1212348938,9954.52294358984,9954,1
"CP0282",100.392,100.392,100.392,180,178,185,53924.8718251474,53916.8718251474,9285.39357380942,9812,1
"CP0283",100.392,100.392,100.392,220,203,223,116035.603955388,116014.603955388,9998.60615236685,8995,1
"CP1895",100.392,100.392,100.392,500,479,524,25467781.4587458,24603909.4913798,1619125.9705202,18,1
"CP3165",100.392,100.392,100.392,600,537,618,405908.203930594,83454.4774855165,9999.11366496235,0,1
"CP0280",100.392,100.392,100.392,328.683779020009,233,476,215344.248756301,215302.248756301,9886.12429238856,9885,1
"CP0281",100.392,100.392,100.392,317.370649492815,233,476,117755.411376711,117732.411376711,9886.12429238856,9885,1
"CP0284",100.393,100.393,100.393,86,62,107,226114.038776141,60418.5181314335,9960.8500325121,0,1
"CP0285",100.393,100.393,100.393,232,215,241,125830.727156717,31542.9956923878,9826.32233994082,0,1
"CP1896",100.393,100.393,100.393,501,481,527,25171903.2846675,24490402.1957636,1579267.83975029,17,1
"CP3166",100.393,100.393,100.393,757,740,766,125830.727156717,31542.9956923878,9826.32233994082,0,1
"CP3167",100.393,100.393,100.393,608,535,609,352305.957269855,82966.6365999921,9687.15913128108,0,1
"CP0287",100.394,100.394,100.394,354,331,375,247821.209460963,63560.4451740447,9954.42391606048,0,1
"CP0288",100.394,100.394,100.394,302,276,328,273439.474152401,73698.3322461743,9945.90820046142,0,1
"CP3169",100.394,100.394,100.394,879,856,900,247821.209460963,63560.4451740447,9954.42391606048,0,1
"CP3170",100.394,100.394,100.394,827,801,853,273439.474152401,73698.3322461743,9945.90820046142,0,1
"CP0286",100.394,100.394,100.394,98,72,129,284168.577808887,72685.0837770365,9884.36477025971,0,1
"CP3168",100.394,100.394,100.394,623,597,654,284168.577808887,72685.0837770365,9884.36477025971,0,1
"CP1846",100.394,100.394,100.394,501,473,523,21547367.4192892,20835526.989573,1370462.73409172,19,1
"CP1847",100.395,100.395,100.395,501,474,530,25451146.8511773,24229781.657195,1572690.56719607,11,1
"CP0815",100.395,100.395,100.395,5,1,7,49761.2330690026,14248.8683165414,9762.58468814194,0,1
"CP0817",100.395,100.395,100.395,167,136,187,288081.07500663,65081.8801008865,9956.73081604764,0,1
"CP0818",100.395,100.395,100.395,290,272,310,193701.337426901,42551.2258953381,9333.96723587066,0,1
"CP3172",100.395,100.395,100.395,692,661,712,288081.07500663,65081.8801008865,9956.73081604764,0,1
"CP3174",100.395,100.395,100.395,815,797,835,193701.337426901,42551.2258953381,9333.96723587066,0,1
"CP0816",100.395,100.395,100.395,107,90,126,194220.826681703,43798.2969184373,9843.98560365662,0,1
"CP3171",100.395,100.395,100.395,632,615,651,194220.826681703,43798.2969184373,9843.98560365662,0,1
"CP3173",100.395,100.395,100.395,975,948,997,290786.910471506,75454.7790324455,9979.2841100134,0,1
"CP2214",100.396,100.396,100.396,502,476,526,27576664.2919829,27083362.2956414,1571816.06608315,34,1
"CP0819",100.397,100.397,100.397,120,106,139,165140.801628586,39885.0462406787,9856.69884597883,0,1
"CP0820",100.397,100.397,100.397,168,139,180,193836.74173383,42637.9062811728,9993.44247858971,0,1
"CP0821",100.397,100.397,100.397,230,206,246,193262.170339003,49514.1246478708,9787.26633358747,0,1
"CP0822",100.397,100.397,100.397,318,289,341,269700.474648271,65256.8508851558,9816.58326927572,0,1
"CP3175",100.397,100.397,100.397,645,631,664,165140.801628586,39885.0462406787,9856.69884597883,0,1
"CP3176",100.397,100.397,100.397,693,664,705,193836.74173383,42637.9062811728,9993.44247858971,0,1
"CP3177",100.397,100.397,100.397,755,731,771,193262.170339003,49514.1246478708,9787.26633358747,0,1
"CP3178",100.397,100.397,100.397,843,814,866,269700.474648271,65256.8508851558,9816.58326927572,0,1
"CP1897",100.398,100.398,100.398,500,474,528,25764477.5411649,24751104.2494189,1538171.29717726,16,1
"CP1118",100.399,100.399,100.399,211,192,230,196478.355079889,46316.10519875,9596.38649597764,0,1
"CP3179",100.399,100.399,100.399,736,717,755,196478.355079889,46316.10519875,9596.38649597764,0,1
"CP1848",100.399,100.399,100.399,501,480,522,18321932.7751123,17175124.2036385,1545319.87380337,12,1
"CP0289",100.4,100.4,100.4,397.299797657521,353,472,309408.835268114,309342.835268114,9951.05549227446,9713,1
"CP0290",100.4,100.4,100.4,223.834123343939,191,250,204656.452331692,204617.452331692,9882.22204614431,9881,1
"CP0291",100.4,100.4,100.4,39,19,55,201104.399119504,201067.399119504,9829.10837046802,9828,1
"CP0292",100.4,100.4,100.4,259,255,266,68899.7201272286,68887.7201272286,9100.60784546658,9222,1
"CP0293",100.4,100.4,100.4,307,287,326,195874.044748489,195834.044748489,9958.74401181936,9958,1
"CP0294",100.4,100.4,100.4,120,117,119,11662.6268229447,11659.6268229447,6055.55448681116,9990,1
"CP0295",100.4,100.4,100.4,156,155,187,166079.008944798,166046.008944798,9485.21620361134,9524,1
"CP0296",100.4,100.4,100.4,341,320,343,128402.443442028,128378.443442028,9958.74401181936,9860,1
"CP0297",100.4,100.4,100.4,64,53,80,159939.171199221,159911.171199221,9981.73594009131,9981,1
"CP2055",100.4,100.4,100.4,499,462,537,23375991.2694859,22653674.687465,1341578.64122735,21,1
"CP1849",100.401,100.401,100.401,502,480,532,23678759.0598109,22234764.3723539,1695987.49068668,13,1
"CP1477",100.402,100.402,100.402,501,462,538,22565714.3679958,22004855.0002055,1692742.00583571,30,1
"CP2118",100.402,100.402,100.402,501,470,529,22483653.3120412,21708202.677477,1692742.00583571,20,1
"CP1898",100.403,100.403,100.403,501,482,524,18725891.2737303,17674290.641636,1471856.74136171,12,1
"CP1948",100.404,100.404,100.404,500,477,524,23982461.2258258,22813144.0107151,1643632.3002629,16,1
"CP2007",100.405,100.405,100.405,499,474,523,24462296.6768208,23522337.7074554,1751930.21645734,14,1
"CP1119",100.406,100.406,100.406,14,1,16,96472.3445777781,25501.0103703558,9928.04656736553,0,1
"CP1120",100.406,100.406,100.406,166,164,190,144345.789714716,36018.8630254134,9955.04273800179,0,1
"CP2008",100.406,100.406,100.406,503,480,526,23530417.8733399,22877092.3228699,1429736.01352909,19,1
"CP3180",100.406,100.406,100.406,691,689,715,144345.789714716,36018.8630254134,9955.04273800179,0,1
"CP0823",100.407,100.407,100.407,326,305,345,231549.990712665,52024.3505339654,9787.13039541617,0,1
"CP0825",100.407,100.407,100.407,363,345,383,212035.918948241,48181.6730872677,9792.39352047443,0,1
"CP3181",100.407,100.407,100.407,851,830,870,231549.990712665,52024.3505339654,9787.13039541617,0,1
"CP3182",100.407,100.407,100.407,888,870,908,212035.918948241,48181.6730872677,9792.39352047443,0,1
"CP0824",100.407,100.407,100.407,35,9,51,222553.475371096,51273.5089332654,9905.37882549688,0,1
"CP1581",100.407,100.407,100.407,500,478,524,24823871.5867032,23779671.3945843,1595801.82710323,16,1
"CP2171",100.408,100.408,100.408,500,472,531,27074124.9721773,26382503.9205283,1730589.70199463,29,1
"CP2009",100.409,100.409,100.409,499,470,529,19644076.5086795,18392067.0796545,1460496.88235952,14,1
"CP1693",100.41,100.41,100.41,499,470,529,23922527.2522277,22073558.7035411,1521092.04096157,10,1
"CP2010",100.411,100.411,100.411,498,475,521,26442744.9136411,25833529.681844,1498642.22200289,14,1
"CP0298",100.412,100.412,100.412,294,274,312,219480.991174933,61885.0152870334,9720.6883598119,0,1
"CP0299",100.412,100.412,100.412,225,207,243,179465.25480831,41279.0703727323,9897.9157791473,0,1
"CP0300",100.412,100.412,100.412,329,312,345,169869.100186042,43785.8737245102,9871.82667013258,0,1
"CP1788",100.412,100.412,100.412,502,467,537,23521278.443821,23020553.3644636,1467665.77049604,33,1
"CP3183",100.412,100.412,100.412,819,799,837,219480.991174933,61885.0152870334,9720.6883598119,0,1
"CP3184",100.412,100.412,100.412,979,977,980,28145.3720945865,10237.1171908531,9436.85101810843,0,1
"CP3185",100.412,100.412,100.412,750,732,768,179465.25480831,41279.0703727323,9897.9157791473,0,1
"CP3186",100.412,100.412,100.412,854,837,870,169869.100186042,43785.8737245102,9871.82667013258,0,1
"CP1694",100.413,100.413,100.413,498,464,532,23732721.3886211,22194720.2737675,1595894.42866385,12,1
"CP1122",100.414,100.414,100.414,362,360,379,91185.3897944093,16087.5375610621,9643.11028830707,0,1
"CP3188",100.414,100.414,100.414,965,965,967,22606.6563557833,7637.2313713103,9457.74291874841,0,1
"CP3189",100.414,100.414,100.414,887,885,904,91185.3897944093,16087.5375610621,9643.11028830707,0,1
"CP1121",100.414,100.414,100.414,172,142,198,308589.382043574,82009.0126121521,9917.09374822676,0,1
"CP1695",100.414,100.414,100.414,501,440,536,23840383.2593064,22105502.2603394,2057167.74397911,13,1
"CP3187",100.414,100.414,100.414,697,667,723,308589.382043574,82009.0126121521,9917.09374822676,0,1
"CP1949",100.415,100.415,100.415,502,484,525,21694762.182565,20600703.6888582,2114053.69207692,14,1
"CP2056",100.416,100.416,100.416,500,472,529,23110959.6553635,22533541.4723553,1278789.93500572,23,1
"CP2011",100.417,100.417,100.417,502,472,530,27232526.7303359,26036799.2644242,1456456.14839342,11,1
"CP2244",100.418,100.418,100.418,501,469,531,25682361.6895873,24478289.2913957,1410613.41826949,12,1
"CP1123",100.418,100.418,100.418,331.978876121017,295,455,547635.245006531,142211.715487337,9980.57799879462,0,1
"CP3190",100.418,100.418,100.418,834,820,852,155068.157273345,69212.340695085,9980.57799879462,1,1
"CP3191",100.418,100.418,100.418,904,866,907,220814.569015056,100838.90372538,9962.26190589368,1,1
"CP3192",100.418,100.418,100.418,999,984,1000,100400.575587992,47896.5271799825,9673.39275870472,1,1
"CP1490",100.419,100.419,100.419,499,476,522,21186658.8666421,18916008.9145886,1427225.17243256,6,1
"CP1738",100.419,100.419,100.419,499,476,522,21186658.8666421,19915564.8583893,1427225.17243256,11,1
"CP1354",100.42,100.42,100.42,123,107,138,173721.972517669,46604.5185484833,9952.36893417314,0,1
"CP1355",100.42,100.42,100.42,197,180,211,173130.014461931,44955.2131680682,9910.73828889057,0,1
"CP1356",100.42,100.42,100.42,321,287,375,466140.852316748,102201.321166807,9790.89702479541,0,1
"CP1357",100.42,100.42,100.42,425,409,471,319706.802670844,64850.1253102238,9768.79132213071,0,1
"CP2057",100.42,100.42,100.42,502,454,537,21815759.7700056,20272646.5114133,1577522.88873911,11,1
"CP3193",100.42,100.42,100.42,648,632,663,173721.972517669,46604.5185484833,9952.36893417314,0,1
"CP3194",100.42,100.42,100.42,722,705,736,173130.014461931,44955.2131680682,9910.73828889057,0,1
"CP3195",100.42,100.42,100.42,846,812,900,466140.852316748,102201.321166807,9790.89702479541,0,1
"CP3197",100.42,100.42,100.42,982,968,983,78077.4237914011,14643.4366562093,9040.44637689367,0,1
"CP3196",100.42,100.42,100.42,952,951,969,91913.482057862,17578.5254891695,9460.60169255361,0,1
"CP1124",100.421,100.421,100.421,110,94,129,201250.972973648,50366.42599087,9952.41527445614,0,1
"CP1125",100.421,100.421,100.421,410,390,423,177670.163877774,42538.3305350486,9900.15719551593,0,1
"CP1126",100.421,100.421,100.421,232,231,233,23124.9288865365,6832.93237213014,9682.27542005479,0,1
"CP1899",100.421,100.421,100.421,501,475,527,25171424.3906524,23689302.5594914,1703968.64144342,12,1
"CP3198",100.421,100.421,100.421,635,619,654,201250.972973648,50366.42599087,9952.41527445614,0,1
"CP3199",100.421,100.421,100.421,935,915,948,177670.163877774,42538.3305350486,9900.15719551593,0,1
"CP3200",100.421,100.421,100.421,1000,984,1000,78669.2579439841,16392.0041358836,9415.39507126436,0,1
"CP3201",100.421,100.421,100.421,757,756,758,23124.9288865365,6832.93237213014,9682.27542005479,0,1
"CP1789",100.422,100.422,100.422,501,474,527,22050894.8367022,21507805.6380496,1755347.45755354,30,1
"CP1900",100.423,100.423,100.423,500,475,522,19786314.0359603,19254670.0220826,1834173.87158742,38,1
"CP1651",100.424,100.424,100.424,498,478,518,21130219.7631738,19847229.3688998,2019151.17143008,14,1
"CP1950",100.425,100.425,100.425,500,469,525,25789910.1604973,24536396.8616118,1314800.17281327,11,1
"CP1652",100.426,100.426,100.426,502,476,528,23346579.3812718,21610360.1789776,1493394.39658268,7,1
"CP1951",100.427,100.427,100.427,505,474,534,26372697.3896521,24676417.8457549,1729720.85449441,11,1
"CP0301",100.427,100.427,100.427,271,253,286,168585.226202849,42523.1229655908,9825.44482685626,0,1
"CP3202",100.427,100.427,100.427,796,778,811,168585.226202849,42523.1229655908,9825.44482685626,0,1
"CP2058",100.428,100.428,100.428,501,472,532,29245384.6638715,27932861.2366914,1794068.4320791,15,1
"CP0302",100.428,100.428,100.428,337.586285771644,196,395,208952.774251811,63193.7342932112,9968.10314711183,0,1
"CP0303",100.428,100.428,100.428,53,30,54,124287.796874996,31903.4229454163,9729.73339026794,0,1
"CP3205",100.428,100.428,100.428,678,675,681,37993.9051531255,33712.6872059889,7194.87398164347,8,1
"CP3206",100.428,100.428,100.428,975,974,999,132021.669317037,116120.002656244,9756.79080700502,7,1
"CP3203",100.428,100.428,100.428,823.815759744381,694,920,208952.774251811,184196.029587183,9968.10314711183,8,1
"CP3204",100.428,100.428,100.428,621.18845195233,532,667,160296.500248369,139804.138028994,9940.25037158281,8,1
"CP1790",100.429,100.429,100.429,501,473,533,25604656.5018671,23894861.5912511,1530662.27769588,9,1
"CP0304",100.43,100.43,100.43,63,27,94,399132.452025078,98000.0875544329,9760.95019141212,0,1
"CP1850",100.43,100.43,100.43,499,471,523,26785412.0189959,24224896.5565241,1680372.58560509,8,1
"CP3207",100.43,100.43,100.43,627,529,613,490221.014441922,122498.483891016,9760.95019141212,0,1
"CP3208",100.43,100.43,100.43,998,961,1000,181521.35880664,34108.3881093629,9537.76240581647,0,1
"CP1696",100.431,100.431,100.431,501,461,535,21350533.8076673,20671877.5983608,1287091.60803502,18,1
"CP0826",100.432,100.432,100.432,188.99226704673,153,229,126791.072150227,31737.0977980611,9739.80615613982,0,1
"CP0827",100.432,100.432,100.432,261,259,293,162015.129968058,37289.451895625,9963.56495423242,0,1
"CP1739",100.432,100.432,100.432,500,470,531,24956573.5277429,23501836.3566295,1475328.30314273,10,1
"CP3209",100.432,100.432,100.432,713.99226704673,678,754,126791.072150227,31737.0977980611,9739.80615613982,0,1
"CP3210",100.432,100.432,100.432,786,784,818,162015.129968058,37289.451895625,9963.56495423242,0,1
"CP1791",100.433,100.433,100.433,499,472,524,25191931.4551148,24107142.5540199,1754123.95792402,14,1
"CP0305",100.433,100.433,100.433,137,120,151,168039.505565539,44138.8737046318,9950.58210799471,0,1
"CP0307",100.433,100.433,100.433,248,247,268,120232.251866255,26245.7642541321,8909.13862502202,0,1
"CP3211",100.433,100.433,100.433,662,645,676,168039.505565539,44138.8737046318,9950.58210799471,0,1
"CP3213",100.433,100.433,100.433,773,772,793,120232.251866255,26245.7642541321,8909.13862502202,0,1
"CP0306",100.433,100.433,100.433,197,179,210,158985.239041504,39904.0973963374,9979.39775930718,0,1
"CP3212",100.433,100.433,100.433,722,704,735,158985.239041504,39904.0973963374,9979.39775930718,0,1
"CP2059",100.434,100.434,100.434,501,474,527,28010631.762344,27003651.1484177,1401619.18792163,11,1
"CP0308",100.434,100.434,100.434,124,103,140,204121.651391033,43454.9306824411,9753.64838959649,0,1
"CP3214",100.434,100.434,100.434,649,628,665,204121.651391033,43454.9306824411,9753.64838959649,0,1
"CP0309",100.435,100.435,100.435,210,195,224,149303.82337654,29227.6594126542,9850.70468857884,0,1
"CP0310",100.435,100.435,100.435,399,379,420,212176.589812152,43360.0686698666,9478.40633336455,0,1
"CP1792",100.435,100.435,100.435,501,479,523,20148090.7731137,18988849.6231977,1795790.95117731,17,1
"CP3215",100.435,100.435,100.435,735,720,749,149303.82337654,29227.6594126542,9850.70468857884,0,1
"CP3216",100.435,100.435,100.435,924,904,945,212176.589812152,43360.0686698666,9478.40633336455,0,1
