"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP1634",100.509,100.509,100.509,501,500,536,15329963.4695422,14514575.5917543,1519102.53436751,11,1
"CP1635",100.51,100.51,100.51,503,483,524,20716862.3968906,19316615.9735069,1589654.40919925,12,1
"CP1861",100.511,100.511,100.511,499,469,527,25155368.9916545,23907874.8302438,1818229.57528648,14,1
"CP0420",100.512,100.512,100.512,393,375,408,161395.545075648,47456.5759527611,9724.45480991155,0,1
"CP0421",100.512,100.512,100.512,111,74,113,231512.257091235,63665.6318292659,9998.72358515859,0,1
"CP3402",100.512,100.512,100.512,918,900,933,161395.545075648,47456.5759527611,9724.45480991155,0,1
"CP3403",100.512,100.512,100.512,987,968,1000,169723.1743671,41060.5177736322,9816.16294709966,0,1
"CP3404",100.512,100.512,100.512,636,544,638,511290.178669151,122992.912808214,9998.72358515859,0,1
"CP1329",100.513,100.513,100.513,164,139,182,235518.851722591,68626.0191014969,9928.17595833912,0,1
"CP1927",100.513,100.513,100.513,510,504,539,12386967.213321,11492106.0054058,1332568.94608896,10,1
"CP3405",100.513,100.513,100.513,689,664,707,235518.851722591,68626.0191014969,9928.17595833912,0,1
"CP2231",100.514,100.514,100.514,501,469,529,30273871.8899564,28584200.1287058,1716621.50331757,12,1
"CP0422",100.516,100.516,100.516,92,53,138,450759.139009751,111933.488767922,9893.67077127099,0,1
"CP0423",100.516,100.516,100.516,179,178,215,182490.996948909,36277.7215628606,9990.21963449195,0,1
"CP0424",100.516,100.516,100.516,432,415,479,822557.960726191,576031.489216757,477308.918033422,0,1
"CP1804",100.516,100.516,100.516,502,479,533,20893632.0789126,19446053.8342334,1880390.35608083,13,1
"CP3406",100.516,100.516,100.516,622,601,651,288448.130295146,75136.8553779518,9893.67077127099,0,1
"CP3407",100.516,100.516,100.516,956,954,958,44318.9641763456,18140.2606296571,9830.13119315729,0,1
"CP3408",100.516,100.516,100.516,704,703,740,182490.996948909,36277.7215628606,9990.21963449195,0,1
"CP1331",100.517,100.517,100.517,337,319,359,206883.898850065,52678.8084730704,9879.16386686265,0,1
"CP1755",100.517,100.517,100.517,496,468,521,25511271.072313,23078812.7797765,1670038.27750778,7,1
"CP3410",100.517,100.517,100.517,862,844,884,206883.898850065,52678.8084730704,9879.16386686265,0,1
"CP3411",100.517,100.517,100.517,911,887,936,240200.262216385,62135.0033663963,9683.11873264611,0,1
"CP1330",100.517,100.517,100.517,163,144,180,190076.394013595,46533.4825283836,9542.11167059839,0,1
"CP1332",100.517,100.517,100.517,248,227,268,189022.646720987,36437.0380245138,9197.19194527715,0,1
"CP1333",100.517,100.517,100.517,385,360,412,252435.247274116,63493.960237616,9683.11873264611,0,1
"CP3409",100.517,100.517,100.517,688,669,705,190076.394013595,46533.4825283836,9542.11167059839,0,1
"CP3412",100.517,100.517,100.517,773,752,793,189022.646720987,36437.0380245138,9197.19194527715,0,1
"CP1636",100.518,100.518,100.518,502,468,532,24926301.9772853,22083139.0890413,1695126.94233852,8,1
"CP1579",100.519,100.519,100.519,500,470,533,25403405.6794987,22764389.5470771,2184395.57361597,9,1
"CP2151",100.519,100.519,100.519,500,450,533,25504670.1401722,24050930.2257272,2184395.57361597,15,1
"CP1608",100.52,100.52,100.52,500,475,530,22947140.9648263,20979903.5659422,1623409.86782945,9,1
"CP1334",100.52,100.52,100.52,44,25,61,198895.61891323,48431.5447596666,9950.34130988643,0,1
"CP1335",100.52,100.52,100.52,238,203,272,340618.266006932,78366.4872947285,9893.38562358171,0,1
"CP1336",100.52,100.52,100.52,401,377,427,265204.432068858,59225.0237915288,9916.06730269268,0,1
"CP3413",100.52,100.52,100.52,676.753161841088,530,797,340618.266006932,78366.4872947285,9950.34130988643,0,1
"CP3414",100.52,100.52,100.52,984,981,999,92146.9294396229,21261.6672813421,8877.95193586498,0,1
"CP3415",100.52,100.52,100.52,929,902,949,254306.184079032,58286.0669194396,9916.06730269268,0,1
"CP0932",100.521,100.521,100.521,57,29,77,263869.189918041,69642.8349328797,9954.07252572477,0,1
"CP1580",100.521,100.521,100.521,502,482,525,22848147.5216686,21090352.0801697,2241178.61504127,12,1
"CP1987",100.521,100.521,100.521,502,482,525,22848147.5216686,19726729.6691962,2241178.61504127,4,1
"CP3416",100.521,100.521,100.521,644.03434485206,532,696,352319.767561276,87658.2505095347,9954.07252572477,0,1
"CP0933",100.521,100.521,100.521,159,134,171,181629.447548185,38901.3958468951,9722.115106415,0,1
"CP0425",100.522,100.522,100.522,143,129,166,205368.41197405,49012.9603548353,9677.41457046941,0,1
"CP1609",100.522,100.522,100.522,500,474,529,28718127.2426842,25904198.6310329,1670814.04042006,6,1
"CP3417",100.522,100.522,100.522,668,654,691,205368.41197405,49012.9603548353,9677.41457046941,0,1
"CP3418",100.522,100.522,100.522,612,594,632,191954.397193622,38782.2768015418,9786.80208558217,0,1
"CP1928",100.523,100.523,100.523,500,453,542,28633757.8560397,26551401.271517,1769473.69125104,9,1
"CP0934",100.523,100.523,100.523,317,295,338,225776.527924463,57779.9396201208,9711.04643773288,0,1
"CP3419",100.523,100.523,100.523,842,820,863,225776.527924463,57779.9396201208,9711.04643773288,0,1
"CP0935",100.523,100.523,100.523,381,357,405,251792.85693448,68351.8054621966,9901.90182812512,0,1
"CP3420",100.523,100.523,100.523,906,882,930,251792.85693448,68351.8054621966,9901.90182812512,0,1
"CP0426",100.524,100.524,100.524,129,128,130,13296.5703611262,3621.16411522126,8496.30157230422,0,1
"CP0427",100.524,100.524,100.524,340,325,359,178809.805002529,48516.2557086873,9976.64090478793,0,1
"CP0428",100.524,100.524,100.524,310,290,325,160707.263052464,37112.7342766117,9806.66651157662,0,1
"CP3421",100.524,100.524,100.524,654,653,655,13296.5703611262,3621.16411522126,8496.30157230422,0,1
"CP3422",100.524,100.524,100.524,865,850,884,178809.805002529,48516.2557086873,9976.64090478793,0,1
"CP3423",100.524,100.524,100.524,971,970,999,133772.128832061,35835.7891083083,9753.30890389159,0,1
"CP3424",100.524,100.524,100.524,835,815,850,160707.263052464,37112.7342766117,9806.66651157662,0,1
"CP1988",100.525,100.525,100.525,503,477,528,21377431.1601848,20140981.0881944,1674276.4434917,12,1
"CP1395",100.526,100.526,100.526,116,95,136,226516.038114205,51415.472576573,9969.73179513589,0,1
"CP1396",100.526,100.526,100.526,436,417,463,213124.145457987,42834.2338872063,9676.14387860522,0,1
"CP1397",100.526,100.526,100.526,11,1,43,210994.036400225,52814.9933376122,9794.23810727894,0,1
"CP1805",100.526,100.526,100.526,503,486,522,17491248.4754315,15992299.1091572,1825762.39108995,10,1
"CP3425",100.526,100.526,100.526,641,620,661,226516.038114205,51415.472576573,9969.73179513589,0,1
"CP3426",100.526,100.526,100.526,959,942,979,177286.42801987,32691.3254746046,9676.14387860522,0,1
"CP3427",100.526,100.526,100.526,998,981,1000,101303.454954177,25628.9711683428,9675.3729484044,0,1
"CP1581",100.527,100.527,100.527,498,471,515,19427911.1015467,17619023.2455156,1915874.87491806,9,1
"CP1929",100.528,100.528,100.528,501,477,524,29638350.5912981,28342473.9200745,1735847.65451708,13,1
"CP3428",100.528,100.528,100.528,836.401940575807,772,890,385554.694221355,99423.8412665495,9916.8106354773,0,1
"CP3429",100.528,100.528,100.528,956,936,957,113865.953814238,22677.8414929662,9422.08210704848,0,1
"CP3430",100.528,100.528,100.528,924,911,940,153902.680794708,38521.5195149312,9836.96522191167,0,1
"CP1399",100.529,100.529,100.529,33,32,56,134211.215195246,32126.8650051442,9685.82962406799,0,1
"CP1708",100.529,100.529,100.529,500,461,534,28305157.9899398,25644348.4000738,1819943.54149121,7,1
"CP1398",100.529,100.529,100.529,252,235,269,180628.90625326,37952.582407198,9970.70556972176,0,1
"CP3431",100.529,100.529,100.529,777,760,794,180628.90625326,37952.582407198,9970.70556972176,0,1
"CP2152",100.53,100.53,100.53,501,468,535,26992750.3881223,25643375.9677601,2286186.9734876,9,1
"CP1582",100.53,100.53,100.53,501,471,535,26971002.9860159,25947110.6941753,2286186.9734876,19,1
"CP1337",100.531,100.531,100.531,29,10,53,244028.262465727,60723.2337484961,9627.00020056218,0,1
"CP1338",100.531,100.531,100.531,288,261,321,321360.094954725,71654.0701665415,9499.94391296059,0,1
"CP1930",100.531,100.531,100.531,500,475,525,32481060.3646848,29979889.8359956,1982124.50913383,9,1
"CP3432",100.531,100.531,100.531,813,786,846,321360.094954725,71654.0701665415,9499.94391296059,0,1
"CP2232",100.532,100.532,100.532,503,468,534,22560911.3882447,20371711.1185916,1583676.89160312,9,1
"CP3433",100.532,100.532,100.532,983,966,999,171809.705861378,32515.7373596252,9901.16986446083,0,1
"CP1806",100.533,100.533,100.533,504,460,538,21766485.5880726,18852608.2611913,1754709.71473378,7,1
"CP1807",100.534,100.534,100.534,500,463,528,24199653.0332495,21337770.5908665,1690109.17801923,7,1
"CP0936",100.535,100.535,100.535,196,176,226,243038.854717743,59203.6196814049,9952.96569075435,0,1
"CP0937",100.535,100.535,100.535,3,1,25,135589.920030907,38922.8655661521,9562.31605028734,0,1
"CP0938",100.535,100.535,100.535,372,357,393,176545.230296906,42932.5854617568,9231.91649606451,0,1
"CP0939",100.535,100.535,100.535,49,48,71,113444.941556081,26234.4204760987,9953.94069468603,0,1
"CP2052",100.535,100.535,100.535,505,484,526,24746187.6017901,22906752.1862864,2678459.46781685,13,1
"CP3434",100.535,100.535,100.535,721,701,751,243038.854717743,59203.6196814049,9952.96569075435,0,1
"CP3436",100.535,100.535,100.535,897,882,918,176545.230296906,42932.5854617568,9231.91649606451,0,1
"CP3437",100.535,100.535,100.535,559,533,596,312297.958349809,72408.8895972266,9953.94069468603,0,1
"CP0940",100.535,100.535,100.535,420,395,476,880423.214976713,550490.530196726,450098.566264883,0,1
"CP3435",100.535,100.535,100.535,951,920,946,148361.302171834,40193.0023895043,9794.612810947,0,1
"CP1756",100.536,100.536,100.536,502,482,526,24028339.8175116,22492409.8360952,1917805.21164374,11,1
"CP1931",100.537,100.537,100.537,497,475,516,22497383.9490522,21744961.8039316,1471132.28196014,18,1
"CP1989",100.538,100.538,100.538,500,463,536,24600134.5259709,22872090.8168103,2322516.18246853,13,1
"CP1339",100.539,100.539,100.539,96,72,112,209354.294084478,52503.1532767319,9948.22792941704,0,1
"CP3438",100.539,100.539,100.539,621,597,637,209354.294084478,52503.1532767319,9948.22792941704,0,1
"CP1808",100.539,100.539,100.539,500,472,527,30588002.5362006,27449260.6520187,2612106.54297287,10,1
"CP1441",100.54,100.54,100.54,428,389,470,435051.79859465,97522.1324775309,9925.1398537308,0,1
"CP1862",100.54,100.54,100.54,499,470,531,28491125.5827509,26468842.0248568,1854356.89270589,10,1
"CP3439",100.54,100.54,100.54,945,914,976,339833.808005787,72711.0035549338,9925.1398537308,0,1
"CP1709",100.541,100.541,100.541,501,465,502,10582070.4025958,9986176.0062488,1381995.27779392,10,1
"CP1990",100.542,100.542,100.542,499,477,529,28660706.2683043,27591530.8757034,1662184.89611009,15,1
"CP1195",100.543,100.543,100.543,219,187,267,404530.512196943,93041.7565546447,9983.20911545306,0,1
"CP3441",100.543,100.543,100.543,744,712,792,404530.512196943,93041.7565546447,9983.20911545306,0,1
"CP1194",100.543,100.543,100.543,134.089674208747,99,183,248153.1005539,55891.2160102653,9905.53751122206,0,1
"CP1196",100.543,100.543,100.543,32,13,44,186829.525276553,46418.1053424206,9169.09724008292,0,1
"CP1197",100.543,100.543,100.543,291,290,292,14817.2235209495,2170.2943662375,7379.14564786479,0,1
"CP1198",100.543,100.543,100.543,80,65,99,177888.015650678,41828.4946974863,9614.75425632671,0,1
"CP3440",100.543,100.543,100.543,659.089674208747,624,708,248153.1005539,55891.2160102653,9905.53751122206,0,1
"CP3442",100.543,100.543,100.543,816,815,817,14817.2235209495,2170.2943662375,7379.14564786479,0,1
"CP3443",100.543,100.543,100.543,605,590,624,177888.015650678,41828.4946974863,9614.75425632671,0,1
"CP0429",100.544,100.544,100.544,249,243,252,61211.8597934023,15133.3069327557,8114.06983993948,0,1
"CP3444",100.544,100.544,100.544,774,768,777,61211.8597934023,15133.3069327557,8114.06983993948,0,1
"CP1932",100.546,100.546,100.546,501,474,527,20268119.6026742,18846707.0673743,2001102.40285933,11,1
"CP0430",100.547,100.547,100.547,68,46,85,211677.557956427,56822.6729059766,9568.33479227498,0,1
"CP0431",100.547,100.547,100.547,202,172,200,141359.358213376,35877.9569786137,9761.1447237432,0,1
"CP0432",100.547,100.547,100.547,142,124,168,209266.150221229,46387.897186368,9972.89551422,0,1
"CP0433",100.547,100.547,100.547,301,299,320,105986.352043692,23697.0822614681,9820.38867659867,0,1
"CP0434",100.547,100.547,100.547,470,387,463,354659.957464319,79507.5902436639,9984.50508341193,0,1
"CP0435",100.547,100.547,100.547,267,265,283,91117.8559763357,25001.1766301073,9726.95708507672,0,1
"CP0436",100.547,100.547,100.547,102,87,104,106793.508718256,30831.388821928,9724.32643407956,0,1
"CP3445",100.547,100.547,100.547,593,571,610,211677.557956427,56822.6729059766,9568.33479227498,0,1
"CP3446",100.547,100.547,100.547,727,697,725,141359.358213376,35877.9569786137,9761.1447237432,0,1
"CP3447",100.547,100.547,100.547,937,912,963,235575.899933465,50545.0104931527,9639.31169593707,0,1
"CP3448",100.547,100.547,100.547,667,649,693,209266.150221229,46387.897186368,9972.89551422,0,1
"CP3449",100.547,100.547,100.547,826,824,845,105986.352043692,23697.0822614681,9820.38867659867,0,1
"CP3450",100.547,100.547,100.547,792,790,808,91117.8559763357,25001.1766301073,9726.95708507672,0,1
"CP3451",100.547,100.547,100.547,627,612,629,106793.508718256,30831.388821928,9724.32643407956,0,1
"CP1710",100.548,100.548,100.548,500,451,533,22955324.8001702,20697400.3686886,1720122.095263,8,1
"CP1610",100.549,100.549,100.549,503,474,535,25874889.1721352,23390058.5899888,2408725.66678906,11,1
"CP1863",100.55,100.55,100.55,501,475,526,23876501.305287,21788875.0236152,1775041.93444676,7,1
"CP0438",100.551,100.551,100.551,319,298,344,218452.869877219,45331.6534370405,9709.82826082036,0,1
"CP2153",100.551,100.551,100.551,501,471,531,28222051.2165361,26631349.8010962,2407981.19233424,17,1
"CP3453",100.551,100.551,100.551,844,823,869,218452.869877219,45331.6534370405,9709.82826082036,0,1
"CP0437",100.551,100.551,100.551,206,150,249,494119.827842806,115193.533105233,9912.34912769869,0,1
"CP0439",100.551,100.551,100.551,275,247,294,234951.462112367,61067.1682862984,9759.94756445289,0,1
"CP0440",100.551,100.551,100.551,111,78,113,198795.012468472,48147.6523957634,9918.0046049878,0,1
"CP3452",100.551,100.551,100.551,731,675,774,494119.827842806,115193.533105233,9912.34912769869,0,1
"CP3454",100.551,100.551,100.551,800,772,819,234951.462112367,61067.1682862984,9759.94756445289,0,1
"CP3455",100.551,100.551,100.551,636,606,638,186620.904407464,47416.0511432437,9918.0046049878,0,1
"CP1561",100.552,100.552,100.552,500,471,526,30231337.1216684,27271816.7921736,1834066.29120231,7,1
"CP0441",100.553,100.553,100.553,74,47,103,284721.40485188,62044.3464853425,9730.88864702731,0,1
"CP0442",100.553,100.553,100.553,243,220,268,248349.434132688,50978.5756764006,9469.21550901607,0,1
"CP0443",100.553,100.553,100.553,291,268,309,197760.407759342,39828.9365270899,9919.7239568457,0,1
"CP1562",100.553,100.553,100.553,496,474,515,18731590.3737384,17752326.2461328,1815901.34603228,16,1
"CP3456",100.553,100.553,100.553,768,745,793,248349.434132688,50978.5756764006,9469.21550901607,0,1
"CP3458",100.553,100.553,100.553,816,793,834,197760.407759342,39828.9365270899,9919.7239568457,0,1
"CP3457",100.553,100.553,100.553,598,596,629,165852.696090005,34349.0702532828,9330.83257637918,0,1
"CP1864",100.554,100.554,100.554,500,451,539,25551027.4610247,23371509.1480464,1534261.02765358,8,1
"CP1533",100.555,100.555,100.555,501,479,528,19742541.0574642,17792165.1183205,1564037.93327887,8,1
"CP0444",100.556,100.556,100.556,21,1,22,112458.679911215,29739.9391970054,9823.75603867695,0,1
"CP0445",100.556,100.556,100.556,344,323,345,116423.012972809,30889.1030671463,9979.856191203,0,1
"CP1809",100.556,100.556,100.556,500,474,525,26076239.7315469,24265039.7276965,1917526.54244903,10,1
"CP3459",100.556,100.556,100.556,989,960,993,171525.688234251,42161.6231878062,9777.14567445219,0,1
"CP3460",100.556,100.556,100.556,869,848,870,116423.012972809,30889.1030671463,9979.856191203,0,1
"CP0446",100.557,100.557,100.557,196.890936111556,129,244,415470.993171912,109434.452557842,9993.58626781031,0,1
"CP0447",100.557,100.557,100.557,309,308,333,124975.333369803,26436.40273566,9321.92755397409,0,1
"CP1563",100.557,100.557,100.557,499,472,526,19564823.4737682,19208262.8668543,1715135.6687927,29,1
"CP3461",100.557,100.557,100.557,721.890936111556,654,769,415470.993171912,109434.452557842,9993.58626781031,0,1
"CP3462",100.557,100.557,100.557,834,833,858,124975.333369803,26436.40273566,9321.92755397409,0,1
"CP0448",100.558,100.558,100.558,238,69,100,148494.70817484,33480.409181253,9499.02235530317,0,1
"CP3463",100.558,100.558,100.558,623,622,625,27593.1205181405,7588.54296525124,8967.09932480007,0,1
"CP1485",100.558,100.558,100.558,499,498,500,2525469.97469058,2220059.53712878,1392640.15186144,6,1
"CP1810",100.559,100.559,100.559,500,474,527,22174913.6060018,20720672.2835113,1798821.5300044,11,1
"CP0941",100.56,100.56,100.56,195,169,218,275799.45737496,78241.9110155557,9882.79521232471,0,1
"CP0942",100.56,100.56,100.56,51,50,78,157826.486388221,42173.9991616984,9840.25418525562,0,1
"CP0943",100.56,100.56,100.56,385,372,386,75351.7368785106,17620.0296406071,9816.95797294378,0,1
"CP1933",100.56,100.56,100.56,502,450,540,23433340.9617255,20969891.7557563,1454045.58789492,6,1
"CP3464",100.56,100.56,100.56,720,694,743,275799.45737496,78241.9110155557,9882.79521232471,0,1
"CP3465",100.56,100.56,100.56,910,897,911,75351.7368785106,17620.0296406071,9816.95797294378,0,1
"CP3466",100.56,100.56,100.56,576,531,603,360900.18728748,88182.4149509363,9964.57302477211,0,1
"CP1637",100.561,100.561,100.561,501,476,522,26344970.0877672,24930895.5819105,1896151.54350605,12,1
"CP1865",100.562,100.562,100.562,502,452,541,23388993.4772263,21449398.8262539,1953802.9222232,12,1
"CP0944",100.563,100.563,100.563,335,331,358,155698.92614847,41298.467623212,9988.68609080091,0,1
"CP1675",100.563,100.563,100.563,500,451,540,23329787.4904837,21681962.541138,1721125.66678254,9,1
